gene,percent,binary,true
KRT31,0.06859085,0.0,0.0
KRT5,0.22529674,0.0,-1.0
KRT6A,0.17966366,0.0,-1.0
KRT6B,0.18063605,0.0,-1.0
KRT7,0.10731651,0.0,0.0
KRT8,0.4481002,0.0,-1.0
KRT81,0.14950654,0.0,-1.0
KRT85,0.03842165,0.0,0.0
KRT9,0.031308245,0.0,-1.0
KRTAP3-2,0.053267904,0.0,0.0
KRTAP4-12,0.18578163,0.0,0.0
KSR1,0.2991388,0.0,-1.0
KSR2,0.24028103,0.0,1.0
KTN1,0.22624779,0.0,1.0
KXD1,0.12405912,0.0,0.0
KY,0.017075462,0.0,0.0
KYAT3,0.045676712,0.0,0.0
L1CAM,0.4849667,0.0,-1.0
L3MBTL1,0.15995139,0.0,0.0
L3MBTL2,0.10206826,0.0,0.0
LACRT,0.19318928,0.0,0.0
LAD1,0.05591905,0.0,0.0
LAG3,0.17624862,0.0,0.0
LAIR1,0.2164027,0.0,0.0
LALBA,0.109952055,0.0,0.0
LAMA1,0.28875583,0.0,-1.0
LAMA2,0.13966769,0.0,-1.0
LAMA3,0.23135206,0.0,-1.0
LAMA4,0.24441393,0.0,-1.0
LAMA5,0.35181776,0.0,-1.0
LAMB1,0.098889545,0.0,-1.0
LAMB3,0.24666515,0.0,-1.0
LAMC1,0.41100925,0.0,-1.0
LAMC2,0.31249884,0.0,-1.0
LAMP1,0.100704424,0.0,-1.0
LAMP2,0.14061789,0.0,-1.0
LAMTOR1,0.12546395,0.0,0.0
LAMTOR2,0.026343158,0.0,-1.0
LAMTOR3,0.118170574,0.0,0.0
LAMTOR5,0.13515858,0.0,0.0
LANCL1,0.040538065,0.0,0.0
LAPTM4A,0.12143625,0.0,-1.0
LAPTM5,0.4456426,0.0,-1.0
LARP1,0.19921657,0.0,-1.0
LARS1,0.049387403,0.0,0.0
LASP1,0.20379722,0.0,1.0
LAT,0.6606249,1.0,-1.0
LAT2,0.27955157,0.0,0.0
LATS1,0.24271286,0.0,1.0
LATS2,0.2617415,0.0,1.0
LAX1,0.30607894,0.0,0.0
LBP,0.028906194,0.0,-1.0
LBR,0.26298702,0.0,-1.0
LCAT,0.031749908,0.0,-1.0
LCK,0.94416857,1.0,1.0
LCMT1,0.12092171,0.0,0.0
LCN1,0.040912572,0.0,0.0
LCN2,0.089873284,0.0,0.0
LCOR,0.070639126,0.0,0.0
LCP1,0.027922349,0.0,-1.0
LCP2,0.7046954,1.0,0.0
LCT,0.11654472,0.0,0.0
LDB1,0.3796002,0.0,-1.0
LDB2,0.24871702,0.0,0.0
LDB3,0.1503053,0.0,-1.0
LDHA,0.27653736,0.0,-1.0
LDHB,0.030373363,0.0,-1.0
LDHD,0.021826135,0.0,0.0
LDLR,0.21184373,0.0,-1.0
LDLRAP1,0.23569246,0.0,-1.0
LDOC1,0.26436546,0.0,-1.0
LEF1,0.5655181,1.0,1.0
LEMD3,0.18527655,0.0,-1.0
LENG1,0.19355021,0.0,0.0
LENG8,0.13080855,0.0,0.0
LEO1,0.16918343,0.0,0.0
LEP,0.05065026,0.0,-1.0
LEPR,0.40993002,0.0,-1.0
LEPROTL1,0.00077670586,0.0,1.0
LFNG,0.20851581,0.0,-1.0
LGALS1,0.2308442,0.0,-1.0
LGALS13,0.10856015,0.0,0.0
LGALS2,0.27738345,0.0,0.0
LGALS3,0.112514555,0.0,-1.0
LGALS3BP,0.21188821,0.0,-1.0
LGALS4,0.17738427,0.0,0.0
LGALS7,0.047434967,0.0,0.0
LGALS8,0.17854878,0.0,0.0
LGI1,0.035553258,0.0,-1.0
LGTN,0.04679729,0.0,0.0
LHB,0.087460734,0.0,0.0
LHCGR,0.1390664,0.0,-1.0
LHX1,0.38714996,0.0,0.0
LHX2,0.39280495,0.0,0.0
LHX3,0.3706233,0.0,-1.0
LHX4,0.20465711,0.0,-1.0
LHX9,0.22784673,0.0,0.0
LIF,0.31255636,0.0,0.0
LIFR,0.4606327,0.0,1.0
LIG1,0.16316748,0.0,0.0
LIG3,0.13728686,0.0,0.0
LIG4,0.24010321,0.0,-1.0
LILRA3,0.05331082,0.0,0.0
LILRB1,0.37507764,0.0,-1.0
LILRB2,0.4455762,0.0,-1.0
LILRB4,0.27657598,0.0,0.0
LIM2,0.0782351,0.0,0.0
LIMA1,0.10157435,0.0,0.0
LIMD1,0.07586106,0.0,-1.0
LIME1,0.21412705,0.0,0.0
LIMK1,0.46261245,0.0,-1.0
LIMK2,0.34997332,0.0,0.0
LIMS1,0.21651523,0.0,0.0
LIMS2,0.14782107,0.0,0.0
LIN37,0.048281815,0.0,0.0
LIN7A,0.33041126,0.0,-1.0
LIN7B,0.32267058,0.0,0.0
LIN7C,0.24293333,0.0,0.0
LIN9,0.22208142,0.0,-1.0
LINC00305,0.0687399,0.0,0.0
LINC00312,0.011842681,0.0,0.0
LINGO1,0.24019031,0.0,0.0
LIPC,0.11765611,0.0,-1.0
LIPE,0.14808346,0.0,-1.0
LIPF,0.012936837,0.0,0.0
LIPT1,0.076863736,0.0,0.0
LITAF,0.11538367,0.0,-1.0
LLCFC1,0.052481633,0.0,0.0
LLGL1,0.118931435,0.0,-1.0
LLPH,0.07979137,0.0,0.0
LMAN1,0.059776198,0.0,-1.0
LMBR1L,0.08876319,0.0,0.0
LMNA,0.43972567,0.0,1.0
LMNB1,0.39580086,0.0,0.0
LMNB2,0.16478133,0.0,-1.0
LMO1,0.46639252,0.0,1.0
LMO2,0.5977749,1.0,1.0
LMO3,0.21354057,0.0,-1.0
LMO4,0.23147778,0.0,0.0
LMO7,0.1212799,0.0,-1.0
LMOD1,0.08693693,0.0,0.0
LMTK2,0.1804042,0.0,0.0
LMX1A,0.23725109,0.0,-1.0
LMX1B,0.14368515,0.0,-1.0
LNPEP,0.28492224,0.0,-1.0
LNPK,0.042715237,0.0,0.0
LNX1,0.47220144,0.0,0.0
LNX2,0.17653948,0.0,0.0
LONRF3,0.07146336,0.0,-1.0
LOX,0.08015234,0.0,-1.0
LOXL1,0.054631136,0.0,-1.0
LOXL2,0.007578834,0.0,-1.0
LOXL3,0.019877568,0.0,-1.0
LOXL4,0.09745774,0.0,-1.0
LPA,0.106630385,0.0,0.0
LPAR1,0.16080911,0.0,-1.0
LPAR2,0.18686572,0.0,-1.0
LPAR3,0.085827164,0.0,-1.0
LPL,0.19518788,0.0,-1.0
LPP,0.17507929,0.0,1.0
LPXN,0.20142837,0.0,0.0
LRAT,0.16235015,0.0,-1.0
LRATD2,0.08739172,0.0,-1.0
LRCH3,0.07004617,0.0,0.0
LRCH4,0.14700383,0.0,0.0
LRFN1,0.05400527,0.0,0.0
LRG1,0.0996512,0.0,0.0
LRIF1,0.61685616,1.0,0.0
LRP1,0.7183676,1.0,-1.0
LRP10,0.14401107,0.0,0.0
LRP12,0.2326271,0.0,0.0
LRP1B,0.17206058,0.0,1.0
LRP2,0.8097793,1.0,-1.0
LRP2BP,0.26170757,0.0,0.0
LRP3,0.12347238,0.0,0.0
LRP4,0.038239922,0.0,0.0
LRP5,0.22622819,0.0,1.0
LRP6,0.2394386,0.0,1.0
LRP8,0.34539714,0.0,-1.0
LRPAP1,0.26066113,0.0,0.0
LRPPRC,0.29835016,0.0,-1.0
LRR1,0.08212956,0.0,0.0
LRRC1,0.15150397,0.0,0.0
LRRC18,0.04905128,0.0,-1.0
LRRC23,0.111519575,0.0,0.0
LRRC41,0.2418746,0.0,0.0
LRRC4C,0.02943976,0.0,-1.0
LRRC59,0.13013895,0.0,0.0
LRRC7,0.43185902,0.0,-1.0
LRRC8D,0.08096999,0.0,0.0
LRRCC1,0.05229569,0.0,0.0
LRRFIP1,0.02935239,0.0,-1.0
LRRFIP2,0.013488703,0.0,0.0
LRRN4,0.03221999,0.0,0.0
LRSAM1,0.108232945,0.0,0.0
LSAMP,0.03347122,0.0,-1.0
LSM1,0.12483279,0.0,0.0
LSM10,0.071794026,0.0,0.0
LSM11,0.06929021,0.0,0.0
LSM12,0.042030532,0.0,0.0
LSM14B,0.035177074,0.0,0.0
LSM2,0.21023405,0.0,0.0
LSM3,0.11472409,0.0,0.0
LSM4,0.09697609,0.0,0.0
LSM5,0.14026925,0.0,0.0
LSM6,0.12316219,0.0,0.0
LSM7,0.10757822,0.0,0.0
LSP1,0.17600918,0.0,-1.0
LSR,0.13005108,0.0,0.0
LST1,0.06404673,0.0,0.0
LTA,0.30524144,0.0,-1.0
LTA4H,0.12624504,0.0,-1.0
LTB,0.2818421,0.0,1.0
LTB4R,0.0651816,0.0,0.0
LTBP1,0.29459634,0.0,0.0
LTBP3,0.3596487,0.0,-1.0
LTBP4,0.15288311,0.0,-1.0
LTBR,0.3682141,0.0,-1.0
LTC4S,0.00037201407,0.0,0.0
LTF,0.0015699385,0.0,0.0
LTK,0.30031982,0.0,-1.0
LUC7L,0.14873952,0.0,-1.0
LUC7L2,0.39056873,0.0,-1.0
LUC7L3,0.14709151,0.0,0.0
LUM,0.12154312,0.0,-1.0
LURAP1,0.134798,0.0,0.0
LY6E,0.20324166,0.0,-1.0
LY6G6F,0.15525898,0.0,0.0
LY6H,0.098375745,0.0,0.0
LY86,0.0016159376,0.0,0.0
LY9,0.02268437,0.0,0.0
LY96,0.18379281,0.0,0.0
LYAR,0.114902474,0.0,0.0
LYL1,0.37706348,0.0,1.0
LYN,0.9365078,1.0,1.0
LYPD3,0.025771955,0.0,-1.0
LYPLA1,0.044206165,0.0,-1.0
LYPLA2,0.18383583,0.0,0.0
LYST,0.44636267,0.0,-1.0
LYZ,0.048985727,0.0,-1.0
LZTR1,0.09617829,0.0,1.0
LZTS1,0.19119571,0.0,-1.0
LZTS2,0.15310654,0.0,0.0
M1AP,0.07082888,0.0,-1.0
M6PR,0.20246042,0.0,0.0
MACF1,0.34860107,0.0,-1.0
MACO1,0.060218684,0.0,0.0
MACROD1,0.061724313,0.0,-1.0
MACROH2A1,0.24956657,0.0,-1.0
MAD1L1,0.42689013,0.0,-1.0
MAD2L1,0.38543606,0.0,-1.0
MAD2L1BP,0.18333991,0.0,0.0
MAD2L2,0.49339753,0.0,1.0
MADCAM1,0.16263402,0.0,0.0
MADD,0.30502886,0.0,-1.0
MAEA,0.026905512,0.0,0.0
MAF,0.5232492,1.0,1.0
MAF1,0.13190648,0.0,0.0
MAFA,0.27920994,0.0,-1.0
MAFB,0.34310737,0.0,1.0
MAFF,0.25361434,0.0,0.0
MAFG,0.32828614,0.0,-1.0
MAFK,0.1680759,0.0,-1.0
MAG,0.2886712,0.0,0.0
MAGEA1,0.18778746,0.0,-1.0
MAGEA11,0.050488997,0.0,0.0
MAGEA12,0.20899121,0.0,0.0
MAGEA4,0.19704428,0.0,0.0
MAGEB18,0.22530597,0.0,0.0
MAGEB4,0.11157473,0.0,0.0
MAGEC1,0.46687135,0.0,-1.0
MAGED1,0.16888617,0.0,-1.0
MAGED2,0.04280672,0.0,0.0
MAGED4B,0.07014473,0.0,0.0
MAGEE1,0.13501392,0.0,-1.0
MAGEH1,0.22855148,0.0,0.0
MAGI1,0.37010682,0.0,0.0
MAGI2,0.5223125,1.0,-1.0
MAGI3,0.4418112,0.0,0.0
MAGOH,0.21006778,0.0,0.0
MAGOHB,0.23264416,0.0,0.0
MAL2,0.029317848,0.0,0.0
MALL,0.20435661,0.0,0.0
MALSU1,0.045402072,0.0,-1.0
MALT1,0.15619351,0.0,1.0
MAML1,0.4794302,0.0,-1.0
MAML2,0.33939365,0.0,1.0
MAML3,0.29771015,0.0,-1.0
MAMSTR,0.038348448,0.0,-1.0
MAN1A2,0.1503819,0.0,-1.0
MAN1C1,0.12452175,0.0,0.0
MAN2A2,0.19412503,0.0,0.0
MAN2B1,0.099450015,0.0,-1.0
MAN2C1,0.1276195,0.0,0.0
MAOA,0.07728944,0.0,0.0
MAP1A,0.47736922,0.0,0.0
MAP1B,0.546228,1.0,0.0
MAP1LC3A,0.3489974,0.0,-1.0
MAP1LC3B,0.15875588,0.0,-1.0
MAP1S,0.19470952,0.0,-1.0
MAP2,0.4242119,0.0,-1.0
MAP2K1,0.7331954,1.0,1.0
MAP2K2,0.4257393,0.0,1.0
MAP2K3,0.48159555,0.0,-1.0
MAP2K4,0.44175735,0.0,1.0
MAP2K5,0.3910982,0.0,-1.0
MAP2K6,0.5463257,1.0,-1.0
MAP2K7,0.45611063,0.0,-1.0
MAP3K1,0.26585943,0.0,1.0
MAP3K10,0.5182403,1.0,0.0
MAP3K11,0.47605821,0.0,0.0
MAP3K12,0.3753808,0.0,-1.0
MAP3K13,0.2241878,0.0,1.0
MAP3K14,0.53403133,1.0,1.0
MAP3K2,0.41112414,0.0,0.0
MAP3K3,0.5504015,1.0,-1.0
MAP3K4,0.62286794,1.0,-1.0
MAP3K5,0.5607806,1.0,-1.0
MAP3K6,0.208951,0.0,-1.0
MAP3K7,0.6923185,1.0,-1.0
MAP3K7CL,0.121807344,0.0,0.0
MAP3K8,0.44830033,0.0,-1.0
MAP3K9,0.12352815,0.0,-1.0
MAP4,0.34584334,0.0,-1.0
MAP4K1,0.65001845,1.0,0.0
MAP4K2,0.13771744,0.0,-1.0
MAP4K3,0.14270003,0.0,-1.0
MAP4K4,0.271063,0.0,0.0
MAP4K5,0.274824,0.0,0.0
MAP6,0.3475003,0.0,0.0
MAP7,0.08926587,0.0,-1.0
MAP7D1,0.09398301,0.0,0.0
MAPK1,0.9752051,1.0,1.0
MAPK10,0.42581046,0.0,-1.0
MAPK11,0.45195833,0.0,-1.0
MAPK12,0.43373755,0.0,-1.0
MAPK13,0.39150482,0.0,-1.0
MAPK14,0.89143515,1.0,-1.0
MAPK15,0.25293788,0.0,0.0
MAPK1IP1L,0.10655056,0.0,0.0
MAPK3,0.9417899,1.0,1.0
MAPK4,0.24606319,0.0,-1.0
MAPK6,0.1484226,0.0,-1.0
MAPK7,0.46282774,0.0,-1.0
MAPK8,0.88071126,1.0,-1.0
MAPK8IP1,0.54631275,1.0,-1.0
MAPK8IP2,0.44593403,0.0,0.0
MAPK8IP3,0.680085,1.0,0.0
MAPK9,0.636884,1.0,-1.0
MAPKAP1,0.06785805,0.0,-1.0
MAPKAPK2,0.3577936,0.0,-1.0
MAPKAPK3,0.30666023,0.0,0.0
MAPKAPK5,0.58540225,1.0,-1.0
MAPKBP1,0.27002594,0.0,0.0
MAPRE1,0.25980997,0.0,-1.0
MAPRE2,0.25226176,0.0,0.0
MAPRE3,0.22087397,0.0,-1.0
MAPT,0.8028764,1.0,-1.0
MARCHF2,0.06501319,0.0,0.0
MARCHF4,0.11508989,0.0,0.0
MARCHF5,0.069554955,0.0,0.0
MARCHF7,0.09000418,0.0,0.0
MARCHF8,0.1456944,0.0,0.0
MARCKS,0.17801167,0.0,-1.0
MARCKSL1,0.060654562,0.0,0.0
MARCO,5.2529103e-06,0.0,0.0
MARK1,0.2688375,0.0,0.0
MARK2,0.3045487,0.0,-1.0
MARK3,0.30417514,0.0,-1.0
MARK4,0.49941427,0.0,-1.0
MARS1,0.18192124,0.0,-1.0
MAS1,0.07973806,0.0,-1.0
MASP1,0.07175171,0.0,0.0
MASP2,0.041219153,0.0,0.0
MAST1,0.3284751,0.0,-1.0
MAST2,0.20204602,0.0,0.0
MAST3,0.4699431,0.0,-1.0
MAT2A,0.000106952204,0.0,0.0
MAT2B,0.000106952204,0.0,0.0
MATK,0.39939427,0.0,-1.0
MATN1,0.080113925,0.0,0.0
MATN2,0.16407076,0.0,0.0
MATN3,0.03593568,0.0,-1.0
MATN4,0.049679153,0.0,0.0
MATR3,0.21556053,0.0,-1.0
MAVS,0.3761413,0.0,0.0
MAX,0.3882548,0.0,1.0
MAZ,0.22785805,0.0,-1.0
MBD1,0.48588377,0.0,-1.0
MBD2,0.23334353,0.0,-1.0
MBD3,0.2537679,0.0,0.0
MBD3L1,0.0631067,0.0,0.0
MBD4,0.2421544,0.0,-1.0
MBD5,0.22904652,0.0,-1.0
MBD6,0.1545791,0.0,1.0
MBIP,0.31112418,0.0,0.0
MBL2,0.112130314,0.0,0.0
MBP,0.7322727,1.0,0.0
MBTPS1,0.096483916,0.0,0.0
MBTPS2,0.05920677,0.0,0.0
MC1R,0.10275072,0.0,-1.0
MC2R,0.039834525,0.0,-1.0
MC3R,0.059158556,0.0,0.0
MC4R,0.1667065,0.0,-1.0
MC5R,0.07318138,0.0,0.0
MCAM,0.21952197,0.0,-1.0
MCC,0.056583025,0.0,-1.0
MCF2,0.15708244,0.0,-1.0
MCF2L,0.1490389,0.0,0.0
MCF2L2,0.16623339,0.0,-1.0
MCFD2,0.059776198,0.0,-1.0
MCHR1,0.012529152,0.0,-1.0
MCHR2,0.10251958,0.0,-1.0
MCL1,0.49351627,0.0,1.0
MCM10,0.5692553,1.0,0.0
MCM2,0.6459657,1.0,-1.0
MCM3,0.5057295,1.0,-1.0
MCM3AP,0.058068864,0.0,0.0
MCM4,0.40031672,0.0,-1.0
MCM5,0.33536655,0.0,-1.0
MCM6,0.30834165,0.0,-1.0
MCM7,0.646385,1.0,-1.0
MCM8,0.14260767,0.0,0.0
MCMBP,0.047298554,0.0,-1.0
MCOLN1,0.14937513,0.0,-1.0
MCRIP2,0.14682168,0.0,0.0
MCRS1,0.2456086,0.0,-1.0
MCTS1,0.09375458,0.0,0.0
MCUB,0.063255385,0.0,0.0
MDC1,0.6275891,1.0,-1.0
MDFI,0.06491283,0.0,0.0
MDH1,0.041279122,0.0,0.0
MDH2,0.10833309,0.0,-1.0
MDK,0.1825098,0.0,-1.0
MDM2,0.9082924,1.0,1.0
MDM4,0.69950646,1.0,1.0
ME2,0.042537883,0.0,0.0
MEA1,0.072220124,0.0,0.0
MEAF6,0.09992853,0.0,0.0
MEAK7,0.066088945,0.0,0.0
MECOM,0.39876392,0.0,1.0
MECP2,0.50301176,1.0,-1.0
MECR,0.33846158,0.0,0.0
MED1,0.82691175,1.0,-1.0
MED10,0.044069603,0.0,0.0
MED11,0.049810514,0.0,0.0
MED12,0.49474066,0.0,1.0
MED13,0.7006757,1.0,-1.0
MED13L,0.6756485,1.0,-1.0
MED14,0.33430958,0.0,0.0
MED15,0.24551988,0.0,0.0
MED16,0.032177586,0.0,-1.0
MED17,0.09622891,0.0,0.0
MED18,0.073708415,0.0,0.0
MED19,0.093054585,0.0,0.0
MED20,0.07815433,0.0,0.0
MED21,0.32910046,0.0,0.0
MED22,0.053932138,0.0,0.0
MED23,0.3785309,0.0,-1.0
MED24,0.29771146,0.0,0.0
MED25,0.3441771,0.0,-1.0
MED26,0.28627136,0.0,0.0
MED27,0.07074899,0.0,0.0
MED28,0.19039942,0.0,-1.0
MED29,0.10114766,0.0,0.0
MED30,0.067975074,0.0,0.0
MED31,0.48559082,0.0,-1.0
MED4,0.061165646,0.0,0.0
MED6,0.26196992,0.0,0.0
MED7,0.098417796,0.0,0.0
MED8,0.19220188,0.0,0.0
MED9,0.23570889,0.0,0.0
MEF2A,0.65220386,1.0,-1.0
MEF2B,0.20303527,0.0,1.0
MEF2C,0.6387472,1.0,-1.0
MEF2D,0.5301138,1.0,1.0
MEFV,0.17092082,0.0,-1.0
MEGF10,0.45672536,0.0,0.0
MEGF11,0.12950367,0.0,0.0
MEGF6,0.18952414,0.0,0.0
MEGF8,0.11915367,0.0,0.0
MEIG1,0.033535156,0.0,0.0
MEIS1,0.7885272,1.0,-1.0
MEIS2,0.3011415,0.0,0.0
MEIS3,0.3358661,0.0,0.0
MELK,0.4437516,0.0,-1.0
MELTF,0.0473409,0.0,0.0
MEN1,0.4675964,0.0,1.0
MEOX1,0.17778373,0.0,0.0
MEOX2,0.15667763,0.0,0.0
MEP1A,0.09244994,0.0,-1.0
MEP1B,0.0578504,0.0,0.0
MERTK,0.1723446,0.0,-1.0
MESD,0.07202693,0.0,0.0
MET,0.5888356,1.0,1.0
METAP2,0.1652629,0.0,-1.0
METTL1,0.057872314,0.0,0.0
METTL17,0.042417485,0.0,0.0
METTL18,0.04459524,0.0,0.0
METTL2B,0.1327491,0.0,0.0
METTL9,0.044093516,0.0,0.0
MEX3B,0.25170997,0.0,0.0
MEX3D,0.12892441,0.0,0.0
MFAP1,0.060940407,0.0,0.0
MFAP2,0.1896965,0.0,0.0
MFAP4,0.0009679949,0.0,-1.0
MFAP5,0.33658665,0.0,-1.0
MFN1,0.15476388,0.0,0.0
MFN2,0.051990755,0.0,-1.0
MFNG,0.41162515,0.0,0.0
MFRP,0.4638009,0.0,-1.0
MFSD3,0.051690914,0.0,0.0
MGAM,0.31695634,0.0,1.0
MGAT1,0.020219726,0.0,0.0
MGAT4B,0.020721713,0.0,0.0
MGLL,0.07266421,0.0,0.0
MGME1,0.03731945,0.0,0.0
MGMT,0.19793326,0.0,1.0
MGP,0.04458817,0.0,0.0
MGST1,0.00037201407,0.0,-1.0
MGST2,0.055301636,0.0,-1.0
MGST3,0.15132926,0.0,-1.0
MIA,0.033880353,0.0,0.0
MIB1,0.19842526,0.0,-1.0
MIB2,0.09229522,0.0,-1.0
MICA,0.024533676,0.0,-1.0
MICAL1,0.2450232,0.0,0.0
MICAL2,0.20929466,0.0,-1.0
MICAL3,0.21065448,0.0,0.0
MICALL1,0.109226204,0.0,0.0
MICB,0.026643567,0.0,-1.0
MICU2,0.07564722,0.0,0.0
MID1,0.17750382,0.0,-1.0
MID1IP1,0.13056853,0.0,0.0
MID2,0.15425771,0.0,0.0
MIEF1,0.07510168,0.0,0.0
MIEF2,0.099289685,0.0,0.0
MIER1,0.12149746,0.0,-1.0
MIF,0.25631636,0.0,-1.0
MIF4GD,0.12486782,0.0,0.0
MINDY1,0.051829483,0.0,0.0
MINDY3,0.046065804,0.0,0.0
MINK1,0.5064074,1.0,0.0
MINPP1,0.09286039,0.0,0.0
MIP,0.36099392,0.0,-1.0
MIR9-1HG,0.062646896,0.0,0.0
MIS12,0.22811012,0.0,0.0
MIS18BP1,0.061293922,0.0,0.0
MITD1,0.062055144,0.0,0.0
MITF,0.63950926,1.0,1.0
MKI67,0.2993173,0.0,-1.0
MKKS,0.047024727,0.0,-1.0
MKNK1,0.40688914,0.0,-1.0
MKNK2,0.24572147,0.0,0.0
MKRN1,0.047200736,0.0,-1.0
MKS1,0.022655632,0.0,-1.0
MLC1,0.043494444,0.0,-1.0
MLF1,0.29162005,0.0,1.0
MLH1,0.5027585,1.0,1.0
MLH3,0.51792717,1.0,-1.0
MLLT1,0.7038425,1.0,1.0
MLLT10,0.52897733,1.0,1.0
MLLT3,0.15777868,0.0,1.0
MLLT6,0.14340672,0.0,1.0
MLN,0.04913353,0.0,0.0
MLNR,0.05674352,0.0,0.0
MLPH,0.20886609,0.0,-1.0
MLST8,0.1662306,0.0,-1.0
MLX,0.13454248,0.0,0.0
MLXIP,0.18752496,0.0,0.0
MLXIPL,0.08365684,0.0,-1.0
MMAA,0.00046152427,0.0,0.0
MMAB,0.0005268242,0.0,-1.0
MME,0.08600133,0.0,-1.0
MMP1,0.052249864,0.0,-1.0
MMP10,0.052376408,0.0,0.0
MMP11,0.039138447,0.0,-1.0
MMP12,0.07792724,0.0,0.0
MMP13,0.054646306,0.0,-1.0
MMP14,0.1415237,0.0,-1.0
MMP15,0.07457549,0.0,-1.0
MMP16,0.13990796,0.0,-1.0
MMP17,0.12191208,0.0,0.0
MMP19,0.05543436,0.0,-1.0
MMP2,0.23635474,0.0,-1.0
MMP20,0.026429126,0.0,-1.0
MMP24,0.06685292,0.0,-1.0
MMP25,0.1067847,0.0,0.0
MMP26,0.030258898,0.0,-1.0
MMP3,0.03863418,0.0,-1.0
MMP7,0.1025847,0.0,0.0
MMP8,0.03151812,0.0,-1.0
MMP9,0.15697579,0.0,-1.0
MMRN1,0.070106976,0.0,0.0
MMS19,0.19822532,0.0,0.0
MMS22L,0.13597262,0.0,-1.0
MMUT,0.00046152427,0.0,0.0
MN1,0.24371076,0.0,1.0
MNAT1,0.44872555,0.0,-1.0
MNDA,0.31897527,0.0,0.0
MNS1,0.06849376,0.0,0.0
MNT,0.21127416,0.0,0.0
MOAP1,0.27790463,0.0,-1.0
MOB1A,0.07357936,0.0,0.0
MOB3B,0.040991005,0.0,1.0
MOB4,0.3158781,0.0,0.0
MOCS2,0.07827737,0.0,0.0
MOCS3,0.08555567,0.0,-1.0
MOG,0.030106321,0.0,-1.0
MOGS,0.1176471,0.0,-1.0
MOK,0.20252883,0.0,0.0
MON1A,0.047484543,0.0,0.0
MORC4,0.0990356,0.0,-1.0
MORF4L1,0.080963425,0.0,0.0
MORF4L2,0.1831177,0.0,0.0
MORN2,0.035444673,0.0,0.0
MOS,0.12755653,0.0,-1.0
MPC1,0.10641555,0.0,-1.0
MPC2,0.03770808,0.0,0.0
MPDU1,0.027974255,0.0,-1.0
MPDZ,0.4121418,0.0,-1.0
MPG,0.31108063,0.0,0.0
MPHOSPH10,0.088588215,0.0,0.0
MPHOSPH6,0.20759097,0.0,0.0
MPHOSPH8,0.26489612,0.0,0.0
MPHOSPH9,0.16095357,0.0,0.0
MPIG6B,0.08529259,0.0,0.0
MPL,0.28116232,0.0,1.0
MPO,0.021619417,0.0,-1.0
MPP1,0.15414125,0.0,-1.0
MPP2,0.06774323,0.0,0.0
MPP3,0.033887316,0.0,0.0
MPP4,0.021418175,0.0,0.0
MPRIP,0.24213403,0.0,0.0
MPZ,0.00039147117,0.0,-1.0
MPZL1,0.18354146,0.0,0.0
MRAS,0.4918167,0.0,-1.0
MRC1,0.16371138,0.0,-1.0
MRE11,0.5353292,1.0,1.0
MRFAP1,0.044208597,0.0,0.0
MRFAP1L1,0.08526946,0.0,0.0
MRGBP,0.30711213,0.0,0.0
MRGPRX2,0.04619157,0.0,0.0
MRI1,0.057068884,0.0,0.0
MRPL12,0.0001872203,0.0,-1.0
MRPL17,0.14819556,0.0,0.0
MRPL19,0.19469179,0.0,0.0
MRPL20,0.29347143,0.0,-1.0
MRPL28,0.11809437,0.0,0.0
MRPL38,0.178653,0.0,0.0
MRPL4,0.10907889,0.0,0.0
MRPL42,0.096670106,0.0,0.0
MRPL44,0.12546597,0.0,0.0
MRPL9,0.021050734,0.0,0.0
MRPS12,0.06966452,0.0,0.0
MRPS18B,0.053258356,0.0,0.0
MRPS22,0.07222824,0.0,-1.0
MRPS26,0.1781387,0.0,0.0
MRPS31,0.086237915,0.0,-1.0
MRPS34,0.05631536,0.0,0.0
MRPS6,0.053579886,0.0,0.0
MRPS9,0.04121953,0.0,0.0
MRTFA,0.16594803,0.0,1.0
MRTFB,0.13002412,0.0,0.0
MS4A1,0.20266117,0.0,0.0
MS4A2,0.41195837,0.0,0.0
MS4A3,0.075037025,0.0,0.0
MS4A7,0.071774416,0.0,0.0
MSANTD2,0.04568883,0.0,0.0
MSC,0.21984373,0.0,0.0
MSH2,0.4903747,0.0,1.0
MSH3,0.20802477,0.0,1.0
MSH4,0.64329946,1.0,0.0
MSH5,0.24324991,0.0,-1.0
MSH6,0.29644892,0.0,1.0
MSI1,0.21134856,0.0,1.0
MSLN,0.01475625,0.0,-1.0
MSMO1,0.057838995,0.0,0.0
MSN,0.48937088,0.0,1.0
MSR1,0.13729931,0.0,-1.0
MST1,0.053748596,0.0,1.0
MST1R,0.5484488,1.0,1.0
MSTN,0.113786854,0.0,-1.0
MSX1,0.60898685,1.0,-1.0
MSX2,0.43018627,0.0,-1.0
MT-CO2,0.13910884,0.0,-1.0
MT-CO3,0.052144885,0.0,-1.0
MT-ND1,0.013038377,0.0,-1.0
MT-ND2,0.0635722,0.0,-1.0
MT-ND3,0.029951435,0.0,-1.0
MT-ND4,0.026716176,0.0,-1.0
MT1F,0.015196783,0.0,0.0
MT1G,0.03157507,0.0,0.0
MT1H,0.016636323,0.0,-1.0
MT2A,0.034740716,0.0,0.0
MTA1,0.38365027,0.0,-1.0
MTA2,0.30763295,0.0,0.0
