gene,percent,binary,true
NANOS2,0.110747844,0.0,0.0
NANOS3,0.057580728,0.0,0.0
NANP,0.11654305,0.0,-1.0
NANS,0.20172967,0.0,0.0
NAP1L1,0.711083,1.0,-1.0
NAP1L2,0.6638657,1.0,-1.0
NAP1L3,0.41914457,0.0,0.0
NAP1L4,0.6661591,1.0,0.0
NAP1L5,0.28302607,0.0,0.0
NAP1L6P,1.6661257e-06,0.0,0.0
NAPA,0.26753592,0.0,-1.0
NAPB,0.16932602,0.0,0.0
NAPEPLD,0.23916313,0.0,0.0
NAPG,0.21231171,0.0,0.0
NAPRT,0.13297266,0.0,0.0
NAPSA,0.12393526,0.0,0.0
NARF,0.19049954,0.0,0.0
NARS1,0.24449502,0.0,0.0
NARS2,0.10862562,0.0,0.0
NASP,0.61061305,1.0,0.0
NAT1,0.18284121,0.0,-1.0
NAT10,0.41493714,0.0,-1.0
NAT14,0.10909971,0.0,0.0
NAT16,0.1028881,0.0,0.0
NAT2,0.20747267,0.0,-1.0
NAT8,0.056440014,0.0,0.0
NAT8B,0.00027651252,0.0,0.0
NAT8L,0.07657762,0.0,-1.0
NAT9,0.18615392,0.0,0.0
NATD1,0.15966944,0.0,0.0
NAV1,0.36100188,0.0,-1.0
NAV2,0.24483441,0.0,0.0
NAV3,0.43213356,0.0,-1.0
NAXD,0.19325347,0.0,0.0
NAXE,0.056643087,0.0,0.0
NBAS,0.316011,0.0,0.0
NBEA,0.5432977,1.0,1.0
NBEAL1,0.23813792,0.0,0.0
NBEAL2,0.27388895,0.0,-1.0
NBL1,0.47049487,0.0,-1.0
NBN,0.7179619,1.0,1.0
NBPF1,0.012366737,0.0,-1.0
NBPF10,1.5492014e-06,0.0,0.0
NBPF11,9.2671944e-05,0.0,0.0
NBPF12,2.2077109e-05,0.0,0.0
NBPF14,3.3318788e-06,0.0,0.0
NBPF15,8.7947374e-05,0.0,0.0
NBPF20,4.888892e-11,0.0,0.0
NBPF22P,0.01460713,0.0,0.0
NBPF3,0.0023983195,0.0,0.0
NBPF7P,0.02338835,0.0,0.0
NBPF8,0.008881542,0.0,-1.0
NBPF9,1.2525994e-09,0.0,0.0
NBR1,0.49634734,0.0,-1.0
NCALD,0.37168705,0.0,0.0
NCAM1,0.8214505,1.0,0.0
NCAM2,0.33451286,0.0,-1.0
NCAN,0.40364707,0.0,0.0
NCAPD2,0.7173625,1.0,-1.0
NCAPD3,0.6822801,1.0,-1.0
NCAPG,0.6740937,1.0,-1.0
NCAPG2,0.657817,1.0,-1.0
NCAPH,0.66577876,1.0,0.0
NCAPH2,0.42069012,0.0,-1.0
NCBP1,0.4102676,0.0,-1.0
NCBP2,0.19665031,0.0,0.0
NCBP2AS2,0.16436115,0.0,0.0
NCBP2L,0.13142806,0.0,0.0
NCBP3,0.2808177,0.0,0.0
NCCRP1,0.18057643,0.0,0.0
NCDN,0.30398205,0.0,0.0
NCEH1,0.06636675,0.0,0.0
NCF1,0.6995434,1.0,-1.0
NCF1B,0.13909301,0.0,0.0
NCF2,0.7656809,1.0,-1.0
NCF4,0.60997254,1.0,-1.0
NCK1,0.8234322,1.0,-1.0
NCK2,0.22806096,0.0,0.0
NCKAP1,0.6343676,1.0,0.0
NCKAP1L,0.54750925,1.0,0.0
NCKAP5,0.34885028,0.0,0.0
NCKAP5L,0.21254049,0.0,0.0
NCKIPSD,0.6516253,1.0,-1.0
NCL,0.6319502,1.0,0.0
NCLN,0.2058908,0.0,0.0
NCOA1,0.91212577,1.0,1.0
NCOA2,0.8878617,1.0,1.0
NCOA3,0.95013547,1.0,1.0
NCOA4,0.2830982,0.0,1.0
NCOA5,0.3698971,0.0,0.0
NCOA6,0.7863379,1.0,-1.0
NCOA7,0.16567819,0.0,0.0
NCOR1,0.93338513,1.0,1.0
NCOR2,0.9423019,1.0,1.0
NCR1,0.20493855,0.0,0.0
NCR2,0.18885982,0.0,-1.0
NCR3,0.30015808,0.0,0.0
NCR3LG1,0.15222882,0.0,0.0
NCS1,0.41794828,0.0,0.0
NCSTN,0.46784067,0.0,1.0
NDC1,0.46620956,0.0,0.0
NDC80,0.68809164,1.0,-1.0
NDE1,0.4988505,0.0,-1.0
NDEL1,0.6671132,1.0,-1.0
NDFIP1,0.14427455,0.0,0.0
NDFIP2,0.23821796,0.0,0.0
NDN,0.45855492,0.0,0.0
NDNF,0.094839945,0.0,0.0
NDOR1,0.14759195,0.0,0.0
NDP,0.32113484,0.0,0.0
NDRG1,0.7477417,1.0,1.0
NDRG2,0.22711949,0.0,-1.0
NDRG3,0.11111959,0.0,0.0
NDRG4,0.09655609,0.0,0.0
NDST1,0.24328955,0.0,0.0
NDST2,0.12494384,0.0,0.0
NDST3,0.19688447,0.0,0.0
NDST4,0.21497937,0.0,-1.0
NDUFA1,0.024778632,0.0,0.0
NDUFA10,0.06019028,0.0,0.0
NDUFA11,0.030008595,0.0,0.0
NDUFA12,0.028219707,0.0,0.0
NDUFA13,0.022790516,0.0,-1.0
NDUFA2,0.02287451,0.0,0.0
NDUFA3,0.04936625,0.0,0.0
NDUFA4,0.04197287,0.0,0.0
NDUFA4L2,0.12417653,0.0,0.0
NDUFA5,0.12308691,0.0,-1.0
NDUFA6,0.035214376,0.0,0.0
NDUFA7,0.027286911,0.0,0.0
NDUFA8,0.020448025,0.0,0.0
NDUFA9,0.064900495,0.0,0.0
NDUFAB1,0.02927115,0.0,0.0
NDUFAF1,0.027969861,0.0,0.0
NDUFAF2,0.043290008,0.0,0.0
NDUFAF3,0.02768448,0.0,0.0
NDUFAF4,0.05088824,0.0,0.0
NDUFAF5,0.050737277,0.0,0.0
NDUFAF6,0.058446664,0.0,0.0
NDUFAF7,0.073863044,0.0,0.0
NDUFAF8,0.06819299,0.0,-1.0
NDUFB1,0.020657917,0.0,0.0
NDUFB10,0.03360046,0.0,0.0
NDUFB11,0.033616222,0.0,0.0
NDUFB2,0.02334797,0.0,-1.0
NDUFB3,0.025252225,0.0,0.0
NDUFB4,0.029226173,0.0,0.0
NDUFB5,0.021320727,0.0,0.0
NDUFB6,0.03085484,0.0,0.0
NDUFB7,0.035551377,0.0,0.0
NDUFB8,0.03650574,0.0,0.0
NDUFB9,0.030339792,0.0,-1.0
NDUFC1,0.02344712,0.0,0.0
NDUFC2,0.02329998,0.0,0.0
NDUFS1,0.1342628,0.0,0.0
NDUFS2,0.03815755,0.0,0.0
NDUFS3,0.04178887,0.0,0.0
NDUFS4,0.032175474,0.0,0.0
NDUFS5,0.026112344,0.0,0.0
NDUFS6,0.036896467,0.0,0.0
NDUFS7,0.024653949,0.0,-1.0
NDUFS8,0.035112265,0.0,-1.0
NDUFV1,0.05722,0.0,-1.0
NDUFV2,0.053073507,0.0,-1.0
NDUFV3,0.051199764,0.0,0.0
NEAT1,0.34999445,0.0,0.0
NEB,0.117464684,0.0,-1.0
NEBL,0.31001255,0.0,-1.0
NECAB1,0.09581195,0.0,0.0
NECAB2,0.20064774,0.0,0.0
NECAB3,0.1930695,0.0,0.0
NECAP1,0.4269302,0.0,0.0
NECAP2,0.45248455,0.0,0.0
NECTIN1,0.5304501,1.0,-1.0
NECTIN2,0.48802704,0.0,0.0
NECTIN3,0.3433922,0.0,0.0
NECTIN4,0.16366544,0.0,-1.0
NEDD1,0.5242198,1.0,0.0
NEDD4,0.8278788,1.0,-1.0
NEDD4L,0.666804,1.0,0.0
NEDD8,0.27613157,0.0,0.0
NEDD8-MDP1,0.1649499,0.0,0.0
NEDD9,0.8152011,1.0,0.0
NEFH,0.4208508,0.0,-1.0
NEFL,0.5677129,1.0,-1.0
NEFM,0.5788059,1.0,0.0
NEGR1,0.13245104,0.0,-1.0
NEIL1,0.1758418,0.0,-1.0
NEIL2,0.19563434,0.0,0.0
NEIL3,0.5478417,1.0,0.0
NEK1,0.66615164,1.0,-1.0
NEK10,0.3061136,0.0,0.0
NEK11,0.35387185,0.0,0.0
NEK2,0.78378576,1.0,-1.0
NEK3,0.23967314,0.0,0.0
NEK4,0.392139,0.0,0.0
NEK5,0.1759806,0.0,0.0
NEK6,0.6686915,1.0,0.0
NEK7,0.6397912,1.0,0.0
NEK8,0.29760236,0.0,0.0
NEK9,0.48780715,0.0,0.0
NELFA,0.3623366,0.0,0.0
NELFB,0.3139959,0.0,0.0
NELFCD,0.16661501,0.0,-1.0
NELFE,0.07199272,0.0,-1.0
NELL1,0.352487,0.0,0.0
NELL2,0.23153391,0.0,0.0
NEMF,0.5851424,1.0,0.0
NEMP1,0.5938256,1.0,0.0
NEMP2,0.23893104,0.0,0.0
NENF,0.24180156,0.0,0.0
NEO1,0.5270717,1.0,0.0
NEPRO,0.16348775,0.0,0.0
NES,0.5492042,1.0,-1.0
NET1,0.65827173,1.0,-1.0
NETO1,0.24263558,0.0,-1.0
NETO2,0.30471635,0.0,-1.0
NEU1,0.10824232,0.0,-1.0
NEU2,0.20102882,0.0,0.0
NEU3,0.24266069,0.0,-1.0
NEU4,0.078274876,0.0,0.0
NEURL1,0.41771698,0.0,-1.0
NEURL1B,0.23513104,0.0,-1.0
NEURL2,0.10780016,0.0,0.0
NEURL3,0.052817263,0.0,-1.0
NEURL4,0.20763879,0.0,-1.0
NEUROD1,0.6147098,1.0,-1.0
NEUROD2,0.5571915,1.0,0.0
NEUROD4,0.29734284,0.0,0.0
NEUROD6,0.331012,0.0,0.0
NEUROG1,0.3947693,0.0,0.0
NEUROG2,0.3975425,0.0,-1.0
NEUROG3,0.4463237,0.0,-1.0
NEXMIF,0.18735045,0.0,0.0
NEXN,0.4488256,0.0,-1.0
NF1,0.96450716,1.0,1.0
NF2,0.7470829,1.0,1.0
NFAM1,0.19250634,0.0,0.0
NFASC,0.34657347,0.0,0.0
NFAT5,0.55167395,1.0,-1.0
NFATC1,0.87449396,1.0,-1.0
NFATC2,0.91076714,1.0,1.0
NFATC2IP,0.5645997,1.0,0.0
NFATC3,0.8850603,1.0,-1.0
NFATC4,0.627513,1.0,-1.0
NFE2,0.534613,1.0,1.0
NFE2L1,0.4950876,0.0,0.0
NFE2L2,0.7633892,1.0,1.0
NFE2L3,0.4084896,0.0,-1.0
NFE4,0.28593692,0.0,0.0
NFIA,0.44146848,0.0,0.0
NFIB,0.6894268,1.0,1.0
NFIC,0.7237178,1.0,-1.0
NFIL3,0.70057315,1.0,0.0
NFIX,0.54585296,1.0,-1.0
NFKB1,0.9828183,1.0,-1.0
NFKB2,0.92734057,1.0,1.0
NFKBIA,0.94871914,1.0,1.0
NFKBIB,0.55065626,1.0,-1.0
NFKBID,0.29737383,0.0,0.0
NFKBIE,0.77011776,1.0,1.0
NFKBIL1,0.12185406,0.0,-1.0
NFKBIZ,0.607479,1.0,-1.0
NFRKB,0.32957757,0.0,0.0
NFS1,0.11668093,0.0,0.0
NFU1,0.029133996,0.0,0.0
NFX1,0.30146897,0.0,0.0
NFXL1,0.1431094,0.0,0.0
NFYA,0.62711376,1.0,0.0
NFYB,0.6369063,1.0,0.0
NFYC,0.49605724,0.0,0.0
NGB,0.34910357,0.0,0.0
NGDN,0.15998048,0.0,0.0
NGEF,0.53379893,1.0,-1.0
NGF,0.86013126,1.0,-1.0
NGFR,0.83198136,1.0,-1.0
NGLY1,0.19597736,0.0,0.0
NGRN,0.053307787,0.0,0.0
NHEJ1,0.28851104,0.0,-1.0
NHLH1,0.40196174,0.0,0.0
NHLH2,0.27443603,0.0,0.0
NHLRC1,0.1945197,0.0,-1.0
NHLRC2,0.37600172,0.0,0.0
NHLRC3,0.08614959,0.0,0.0
NHLRC4,0.044827227,0.0,0.0
NHP2,0.048555594,0.0,-1.0
NHS,0.21430592,0.0,0.0
NHSL1,0.16926289,0.0,0.0
NHSL2,0.18521312,0.0,0.0
NIBAN1,0.47163716,0.0,0.0
NIBAN2,0.24538814,0.0,0.0
NIBAN3,0.25273752,0.0,0.0
NICN1,0.19583634,0.0,0.0
NID1,0.8135418,1.0,-1.0
NID2,0.6354833,1.0,0.0
NIF3L1,0.13823643,0.0,0.0
NIFK,0.22856413,0.0,0.0
NIM1K,0.55637795,1.0,0.0
NIN,0.6629318,1.0,1.0
NINJ1,0.24735215,0.0,0.0
NINJ2,0.08219285,0.0,0.0
NINL,0.57279074,1.0,0.0
NIP7,0.15631755,0.0,0.0
NIPA1,0.006904933,0.0,-1.0
NIPA2,0.075724445,0.0,-1.0
NIPAL1,0.022201415,0.0,0.0
NIPAL2,0.10660482,0.0,0.0
NIPAL3,0.012283304,0.0,0.0
NIPAL4,0.0068934234,0.0,0.0
NIPBL,0.7937468,1.0,-1.0
NIPSNAP1,0.1309621,0.0,0.0
NIPSNAP2,0.16418086,0.0,0.0
NIPSNAP3A,0.12233378,0.0,0.0
NIPSNAP3B,0.054264568,0.0,0.0
NISCH,0.40766492,0.0,0.0
NIT1,0.05127302,0.0,0.0
NIT2,0.036061443,0.0,0.0
NKAIN1,0.09006224,0.0,0.0
NKAIN2,0.05779214,0.0,-1.0
NKAIN3,0.057659943,0.0,0.0
NKAIN4,0.082068294,0.0,0.0
NKAP,0.22349824,0.0,0.0
NKAPD1,0.1776081,0.0,0.0
NKAPL,0.09765766,0.0,0.0
NKD1,0.26166862,0.0,-1.0
NKD2,0.19887637,0.0,-1.0
NKG7,0.32298315,0.0,0.0
NKIRAS1,0.17402828,0.0,0.0
NKIRAS2,0.19253261,0.0,0.0
NKPD1,0.078717135,0.0,0.0
NKRF,0.66100365,1.0,0.0
NKTR,0.6795363,1.0,-1.0
NKX1-1,0.1300789,0.0,0.0
NKX2-1,0.66565794,1.0,1.0
NKX2-2,0.5583803,1.0,-1.0
NKX2-3,0.2259195,0.0,-1.0
NKX2-4,0.2056217,0.0,0.0
NKX2-5,0.7046912,1.0,-1.0
NKX2-6,0.28859496,0.0,-1.0
NKX2-8,0.3499896,0.0,0.0
NKX3-1,0.5752911,1.0,1.0
NKX3-2,0.4744793,0.0,0.0
NKX6-1,0.4498025,0.0,0.0
NKX6-2,0.15772304,0.0,0.0
NKX6-3,0.07548308,0.0,0.0
NLE1,0.31181324,0.0,-1.0
NLGN1,0.31415695,0.0,0.0
NLGN2,0.13773823,0.0,0.0
NLGN3,0.28491378,0.0,0.0
NLGN4X,0.12879486,0.0,-1.0
NLGN4Y,0.13112725,0.0,0.0
NLK,0.7235712,1.0,-1.0
NLN,0.23829103,0.0,-1.0
NLRC3,0.17200993,0.0,0.0
NLRC4,0.36139992,0.0,-1.0
NLRC5,0.4081208,0.0,-1.0
NLRP1,0.33621055,0.0,-1.0
NLRP10,0.061537012,0.0,0.0
NLRP11,0.044572067,0.0,0.0
NLRP12,0.12345152,0.0,-1.0
NLRP13,0.016854858,0.0,0.0
NLRP14,0.084247865,0.0,0.0
NLRP2,0.08182128,0.0,-1.0
NLRP3,0.49003273,0.0,-1.0
NLRP4,0.063233234,0.0,0.0
NLRP5,0.03812947,0.0,-1.0
NLRP6,0.0557678,0.0,0.0
NLRP7,0.14146847,0.0,-1.0
NLRP8,0.004437469,0.0,-1.0
NLRP9,0.03365614,0.0,0.0
NLRX1,0.09252057,0.0,0.0
NMB,0.16874272,0.0,0.0
NMBR,0.2897217,0.0,-1.0
NMD3,0.25660965,0.0,0.0
NME1,0.19163568,0.0,-1.0
NME1-NME2,0.21483597,0.0,0.0
NME2,0.34113282,0.0,0.0
NME2P1,0.084996976,0.0,0.0
NME3,0.13843413,0.0,-1.0
NME4,0.19969784,0.0,0.0
NME5,0.1627761,0.0,0.0
NME6,0.1605186,0.0,0.0
NME7,0.17616323,0.0,0.0
NME8,0.17182094,0.0,-1.0
NME9,0.062365185,0.0,0.0
NMI,0.45070738,0.0,0.0
NMNAT1,0.21966732,0.0,0.0
NMNAT2,0.25434765,0.0,0.0
NMNAT3,0.101199925,0.0,0.0
NMRAL1,0.06507117,0.0,0.0
NMRK1,0.102852836,0.0,0.0
NMRK2,0.08033541,0.0,-1.0
NMS,0.19234501,0.0,0.0
NMT1,0.3989624,0.0,-1.0
NMT2,0.41811275,0.0,0.0
NMU,0.3312582,0.0,0.0
NMUR1,0.21582921,0.0,0.0
NMUR2,0.16249897,0.0,-1.0
NNAT,0.31900537,0.0,0.0
NNMT,0.62314594,1.0,-1.0
NNT,0.2584802,0.0,0.0
NOA1,0.1032916,0.0,0.0
NOB1,0.14467482,0.0,0.0
NOBOX,0.20975499,0.0,-1.0
NOC2L,0.3046717,0.0,-1.0
NOC3L,0.26614103,0.0,0.0
NOC4L,0.13017781,0.0,0.0
NOCT,0.38842353,0.0,0.0
NOD1,0.3260314,0.0,-1.0
NOD2,0.43026474,0.0,-1.0
NODAL,0.42044017,0.0,-1.0
NOG,0.6090432,1.0,-1.0
NOL10,0.18942998,0.0,0.0
NOL11,0.18759672,0.0,0.0
NOL12,0.15370092,0.0,0.0
NOL3,0.26725265,0.0,-1.0
NOL4,0.23295277,0.0,0.0
NOL4L,0.13158426,0.0,0.0
NOL6,0.2045288,0.0,0.0
NOL7,0.08160682,0.0,0.0
NOL8,0.32245818,0.0,0.0
NOL9,0.22837335,0.0,-1.0
NOLC1,0.44645938,0.0,0.0
NOM1,0.2711383,0.0,0.0
NOMO1,0.3704229,0.0,0.0
NOMO2,0.23577574,0.0,0.0
NOMO3,0.13933223,0.0,0.0
NONO,0.6761218,1.0,1.0
NOP10,0.032521997,0.0,-1.0
NOP14,0.16493909,0.0,0.0
NOP16,0.0823031,0.0,0.0
NOP2,0.63669264,1.0,0.0
NOP53,0.12987444,0.0,-1.0
NOP56,0.34825838,0.0,-1.0
NOP58,0.3030886,0.0,-1.0
NOP9,0.15322529,0.0,0.0
NOPCHAP1,0.090209804,0.0,0.0
NOS1,0.66553366,1.0,-1.0
NOS1AP,0.53305644,1.0,0.0
NOS2,0.81167704,1.0,-1.0
NOS3,0.8110107,1.0,0.0
NOSIP,0.09105587,0.0,0.0
NOSTRIN,0.23409586,0.0,0.0
NOTCH1,0.97548586,1.0,1.0
NOTCH2,0.9598744,1.0,1.0
NOTCH2NLA,0.01854112,0.0,0.0
NOTCH3,0.9377385,1.0,1.0
NOTCH4,0.75004244,1.0,1.0
NOTO,0.008694317,0.0,0.0
NOTUM,0.12064412,0.0,-1.0
NOVA1,0.5030711,1.0,-1.0
NOVA2,0.3839223,0.0,0.0
NOX1,0.36784783,0.0,0.0
NOX3,0.21602254,0.0,0.0
NOX4,0.35549313,0.0,-1.0
NOX5,0.2992378,0.0,0.0
NOXA1,0.18468615,0.0,-1.0
NOXO1,0.14191678,0.0,0.0
NOXRED1,0.018891765,0.0,0.0
NPAP1,0.19815151,0.0,-1.0
NPAS1,0.17298198,0.0,0.0
NPAS2,0.37554884,0.0,0.0
NPAS3,0.41903305,0.0,-1.0
NPAS4,0.1837297,0.0,0.0
NPAT,0.7302422,1.0,-1.0
NPB,0.17686512,0.0,0.0
NPBWR1,0.16529965,0.0,0.0
NPBWR2,0.18552989,0.0,0.0
NPC1,0.45614198,0.0,-1.0
NPC1L1,0.14294583,0.0,0.0
NPC2,0.27679145,0.0,-1.0
NPDC1,0.08500483,0.0,0.0
NPEPL1,0.08818228,0.0,0.0
NPEPPS,0.6300375,1.0,0.0
NPFF,0.20999327,0.0,0.0
NPFFR1,0.12038706,0.0,0.0
NPFFR2,0.16831927,0.0,0.0
NPHP1,0.09005293,0.0,-1.0
NPHP3,0.24488679,0.0,0.0
NPHP4,0.62100327,1.0,0.0
NPHS1,0.65622604,1.0,-1.0
NPHS2,0.18014471,0.0,-1.0
NPIPA1,0.37960103,0.0,0.0
NPIPA7,0.012875881,0.0,0.0
NPIPB13,0.46364513,0.0,0.0
NPIPB15,0.00047214306,0.0,0.0
NPIPB2,0.24290222,0.0,0.0
NPIPB3,0.0009548777,0.0,0.0
NPIPB4,0.25166783,0.0,0.0
NPIPB5,0.07418454,0.0,0.0
NPIPB9,0.042122614,0.0,0.0
NPL,0.37148067,0.0,0.0
NPLOC4,0.24953847,0.0,0.0
NPM1,0.7517078,1.0,1.0
NPM2,0.096363276,0.0,0.0
NPM3,0.18232584,0.0,0.0
NPNT,0.197593,0.0,-1.0
NPPA,0.51058656,1.0,-1.0
NPPB,0.27733687,0.0,0.0
NPPC,0.23070212,0.0,0.0
NPR1,0.43840802,0.0,0.0
NPR2,0.4812517,0.0,0.0
NPR3,0.4268796,0.0,-1.0
NPRL2,0.14864261,0.0,0.0
NPRL3,0.19335254,0.0,0.0
NPS,0.1684352,0.0,0.0
NPSR1,0.16225843,0.0,0.0
NPTN,0.3610546,0.0,0.0
NPTX1,0.1887276,0.0,0.0
NPTX2,0.26880273,0.0,0.0
NPTXR,0.2012341,0.0,0.0
NPVF,0.1454607,0.0,0.0
NPW,0.18201688,0.0,0.0
NPY,0.5244736,1.0,-1.0
NPY1R,0.20540768,0.0,-1.0
NPY2R,0.37080908,0.0,0.0
NPY4R,0.18371056,0.0,0.0
NPY5R,0.29595077,0.0,0.0
NQO1,0.63178647,1.0,-1.0
NQO2,0.07776256,0.0,0.0
NR0B1,0.46005663,0.0,-1.0
NR0B2,0.5451211,1.0,-1.0
NR1D1,0.5352271,1.0,0.0
NR1D2,0.402319,0.0,-1.0
NR1H2,0.48829514,0.0,0.0
NR1H3,0.5651942,1.0,0.0
NR1H4,0.4208796,0.0,-1.0
NR1I2,0.4982349,0.0,-1.0
NR1I3,0.34135857,0.0,0.0
NR2C1,0.5034254,1.0,0.0
NR2C2,0.7537269,1.0,-1.0
NR2C2AP,0.12878916,0.0,0.0
NR2E1,0.54671067,1.0,0.0
NR2E3,0.31145957,0.0,-1.0
NR2F1,0.7776749,1.0,-1.0
NR2F2,0.91901314,1.0,0.0
NR2F6,0.08591683,0.0,-1.0
NR3C1,0.9760103,1.0,-1.0
NR3C2,0.73404616,1.0,-1.0
NR4A1,0.8223819,1.0,-1.0
NR4A2,0.676158,1.0,-1.0
NR4A3,0.64041436,1.0,1.0
NR5A1,0.73735696,1.0,-1.0
NR5A2,0.5101471,1.0,0.0
NR6A1,0.51564825,1.0,0.0
NRAP,0.018648438,0.0,0.0
NRARP,0.2552615,0.0,0.0
NRAS,0.94121355,1.0,1.0
NRBF2,0.23057424,0.0,0.0
NRBP1,0.23163363,0.0,0.0
NRBP2,0.07209952,0.0,0.0
NRCAM,0.6439037,1.0,-1.0
NRDC,0.41372618,0.0,0.0
NRDE2,0.17022367,0.0,0.0
NREP,0.4865597,0.0,0.0
NRF1,0.5692826,1.0,-1.0
NRG1,0.85332006,1.0,1.0
NRG2,0.64077973,1.0,-1.0
NRG3,0.39392003,0.0,-1.0
NRG4,0.51859444,1.0,-1.0
NRGN,0.32802776,0.0,0.0
NRIP1,0.795074,1.0,-1.0
NRIP2,0.20380948,0.0,0.0
NRIP3,0.21543379,0.0,0.0
NRK,0.19960408,0.0,-1.0
NRL,0.33486652,0.0,-1.0
NRM,0.28322855,0.0,0.0
NRN1,0.19366129,0.0,0.0
NRN1L,0.00066622376,0.0,0.0
NRP1,0.8267476,1.0,-1.0
NRP2,0.61086667,1.0,-1.0
NRROS,0.18430498,0.0,0.0
NRSN1,0.14356108,0.0,0.0
NRSN2,0.08985907,0.0,0.0
NRTN,0.3644985,0.0,0.0
NRXN1,0.39488986,0.0,0.0
NRXN2,0.22553399,0.0,-1.0
NRXN3,0.25361493,0.0,-1.0
NSA2,0.06653539,0.0,0.0
NSD1,0.6990004,1.0,1.0
NSD2,0.8035522,1.0,1.0
NSD3,0.59716195,1.0,1.0
NSDHL,0.17204732,0.0,0.0
NSF,0.69410604,1.0,0.0
NSFL1C,0.17114034,0.0,0.0
NSG1,0.25576514,0.0,0.0
NSG2,0.19931169,0.0,0.0
NSL1,0.44115806,0.0,0.0
NSMAF,0.43733105,0.0,-1.0
NSMCE1,0.10804131,0.0,0.0
NSMCE2,0.20297968,0.0,-1.0
NSMCE3,0.22052883,0.0,0.0
NSMCE4A,0.32805645,0.0,0.0
NSMF,0.20226343,0.0,-1.0
NSRP1,0.21931759,0.0,-1.0
NSUN2,0.49525565,0.0,0.0
NSUN3,0.6278415,1.0,0.0
NSUN4,0.22797391,0.0,0.0
NSUN5,0.47558728,0.0,0.0
NSUN5P2,0.1297885,0.0,0.0
NSUN6,0.6684863,1.0,-1.0
NSUN7,0.32846346,0.0,0.0
NT5C,0.08844432,0.0,0.0
NT5C1A,0.052014403,0.0,0.0
NT5C1B,0.037441283,0.0,0.0
NT5C1B-RDH14,0.0058379015,0.0,0.0
NT5C2,0.4739905,0.0,1.0
NT5C3A,0.14017795,0.0,-1.0
NT5C3B,0.105275646,0.0,0.0
NT5DC1,0.114344716,0.0,0.0
NT5DC2,0.34395406,0.0,0.0
NT5DC3,0.15533942,0.0,0.0
NT5DC4,0.119830444,0.0,0.0
NT5E,0.658347,1.0,-1.0
NT5M,0.10289948,0.0,0.0
NTAN1,0.15890159,0.0,0.0
NTAQ1,0.10757597,0.0,0.0
NTF3,0.62070906,1.0,0.0
NTF4,0.32576555,0.0,-1.0
NTHL1,0.121860854,0.0,1.0
NTM,0.13949622,0.0,0.0
NTMT1,0.12524657,0.0,0.0
NTN1,0.6253905,1.0,-1.0
NTN3,0.3009687,0.0,0.0
NTN4,0.48605308,0.0,-1.0
NTN5,0.06910229,0.0,0.0
NTNG1,0.34493586,0.0,0.0
NTNG2,0.13345337,0.0,0.0
NTPCR,0.11625245,0.0,0.0
NTRK1,0.9186169,1.0,1.0
NTRK2,0.7587614,1.0,1.0
NTRK3,0.7429754,1.0,1.0
NTS,0.3667928,0.0,0.0
NTSR1,0.32570052,0.0,-1.0
NTSR2,0.39525682,0.0,0.0
NUAK1,0.74280083,1.0,-1.0
NUAK2,0.3782691,0.0,0.0
NUB1,0.23725787,0.0,0.0
NUBP1,0.10785608,0.0,-1.0
NUBP2,0.07517193,0.0,0.0
NUBPL,0.07915879,0.0,-1.0
NUCB1,0.2928366,0.0,0.0
NUCB2,0.16166763,0.0,0.0
NUCKS1,0.4061846,0.0,0.0
NUDC,0.23189205,0.0,0.0
NUDCD1,0.25406143,0.0,0.0
NUDCD2,0.1306936,0.0,0.0
NUDCD3,0.25826418,0.0,0.0
NUDT1,0.24236675,0.0,0.0
NUDT10,0.111417554,0.0,-1.0
NUDT11,0.090943225,0.0,-1.0
NUDT12,0.06426472,0.0,0.0
NUDT13,0.079497196,0.0,0.0
NUDT14,0.08267248,0.0,-1.0
NUDT15,0.18387122,0.0,0.0
NUDT16,0.069547266,0.0,0.0
NUDT16L1,0.19440395,0.0,-1.0
NUDT17,0.04969329,0.0,0.0
NUDT18,0.07774058,0.0,0.0
NUDT19,0.12262672,0.0,0.0
NUDT2,0.07821495,0.0,0.0
NUDT21,0.43012977,0.0,0.0
NUDT22,0.12118682,0.0,0.0
NUDT3,0.13279238,0.0,0.0
NUDT4,0.056490593,0.0,0.0
NUDT5,0.1625985,0.0,0.0
NUDT6,0.10554585,0.0,-1.0
NUDT7,0.07451056,0.0,0.0
NUDT8,0.07084313,0.0,0.0
NUDT9,0.05005522,0.0,0.0
NUDT9P1,0.017978413,0.0,0.0
NUF2,0.6160613,1.0,1.0
NUFIP1,0.42967358,0.0,0.0
NUFIP2,0.057959232,0.0,0.0
NUMA1,0.6999089,1.0,1.0
NUMB,0.7899841,1.0,-1.0
NUMBL,0.40793836,0.0,0.0
NUP107,0.5542437,1.0,-1.0
NUP133,0.5540775,1.0,-1.0
NUP153,0.65973127,1.0,0.0
NUP155,0.5140136,1.0,0.0
NUP160,0.54506063,1.0,0.0
NUP188,0.48708883,0.0,0.0
NUP205,0.65552485,1.0,0.0
NUP210,0.55230457,1.0,0.0
NUP210L,0.08148549,0.0,-1.0
NUP214,0.6649117,1.0,1.0
NUP35,0.30973077,0.0,0.0
NUP37,0.19582933,0.0,0.0
NUP42,0.29071358,0.0,0.0
NUP43,0.4639928,0.0,0.0
