gene,percent,binary,true
KSR2,0.11545599,0.0,1.0
KTI12,0.02056193,0.0,0.0
KTN1,0.12557979,0.0,1.0
KXD1,0.029501515,0.0,0.0
KY,0.00714491,0.0,0.0
KYAT1,0.0026884866,0.0,0.0
KYAT3,0.028982148,0.0,0.0
KYNU,0.10607917,0.0,0.0
L1CAM,0.35769716,0.0,-1.0
L1TD1,0.042570446,0.0,0.0
L2HGDH,0.04930061,0.0,0.0
L3HYPDH,0.007896993,0.0,0.0
L3MBTL1,0.14791362,0.0,0.0
L3MBTL2,0.7511051,1.0,0.0
L3MBTL3,0.7213577,1.0,0.0
L3MBTL4,0.07219904,0.0,0.0
LACC1,0.013757943,0.0,-1.0
LACRT,0.20500328,0.0,0.0
LACTB,0.054940347,0.0,-1.0
LACTB2,0.021434527,0.0,0.0
LAD1,0.1757205,0.0,0.0
LAG3,6.4272496e-07,0.0,0.0
LAGE3,0.18989763,0.0,0.0
LAIR1,0.34104958,0.0,0.0
LAIR2,0.0021013871,0.0,0.0
LALBA,0.023963647,0.0,0.0
LAMA1,0.8143759,1.0,-1.0
LAMA2,0.34188282,0.0,-1.0
LAMA3,0.64615697,1.0,-1.0
LAMA4,0.6746389,1.0,-1.0
LAMA5,0.8188339,1.0,-1.0
LAMB1,0.7170661,1.0,-1.0
LAMB2,0.4683761,0.0,-1.0
LAMB3,0.2397871,0.0,-1.0
LAMB4,0.051364392,0.0,-1.0
LAMC1,0.77645135,1.0,-1.0
LAMC2,0.40861854,0.0,-1.0
LAMC3,0.160655,0.0,-1.0
LAMP1,0.15964144,0.0,-1.0
LAMP2,0.09092014,0.0,-1.0
LAMP3,0.48982346,0.0,0.0
LAMTOR1,0.24856022,0.0,0.0
LAMTOR2,0.079109676,0.0,-1.0
LAMTOR3,0.13959172,0.0,0.0
LAMTOR4,0.07078994,0.0,0.0
LAMTOR5,0.4862905,0.0,0.0
LANCL1,0.21303928,0.0,0.0
LANCL2,0.04689553,0.0,0.0
LAP3,0.074019596,0.0,0.0
LAPTM4A,0.0068696863,0.0,-1.0
LAPTM4B,0.18139344,0.0,-1.0
LAPTM5,0.41693428,0.0,-1.0
LARGE1,0.008811939,0.0,-1.0
LARGE2,0.0025789777,0.0,0.0
LARP1,0.16998905,0.0,-1.0
LARP1B,0.072879076,0.0,0.0
LARP4,0.09797688,0.0,0.0
LARP4B,0.08427701,0.0,1.0
LARP6,0.0064483313,0.0,0.0
LARP7,0.13368325,0.0,-1.0
LARS1,0.25669447,0.0,0.0
LARS2,0.028723557,0.0,0.0
LAS1L,0.23610403,0.0,0.0
LASP1,0.39110306,0.0,1.0
LAT,0.52274364,1.0,-1.0
LAT2,0.052981306,0.0,0.0
LATS1,0.76024115,1.0,1.0
LATS2,0.58811927,1.0,1.0
LAX1,0.61743855,1.0,0.0
LAYN,6.010971e-08,0.0,0.0
LBH,0.09960083,0.0,0.0
LBHD1,0.0012277857,0.0,0.0
LBP,0.01678575,0.0,-1.0
LBR,0.057913844,0.0,-1.0
LBX1,2.2226843e-07,0.0,0.0
LBX2,0.00046233623,0.0,0.0
LCA5,0.0682931,0.0,-1.0
LCA5L,0.01128578,0.0,0.0
LCAT,0.0119682,0.0,-1.0
LCE1A,5.3427293e-06,0.0,0.0
LCE1B,4.828101e-07,0.0,0.0
LCE1C,1.9944697e-07,0.0,0.0
LCE1D,2.1209709e-07,0.0,-1.0
LCE1E,1.9624869e-07,0.0,0.0
LCE1F,1.9189883e-06,0.0,0.0
LCE2A,5.5736058e-05,0.0,0.0
LCE2B,9.302214e-06,0.0,0.0
LCE2C,3.1214807e-07,0.0,0.0
LCE2D,0.00039397238,0.0,0.0
LCE3A,3.9903356e-05,0.0,0.0
LCE3B,8.531247e-08,0.0,0.0
LCE3C,2.1096791e-06,0.0,0.0
LCE3D,0.0003196915,0.0,0.0
LCE3E,1.4866186e-05,0.0,0.0
LCE4A,1.5903888e-05,0.0,-1.0
LCE5A,2.2597278e-05,0.0,0.0
LCK,0.98217356,1.0,1.0
LCLAT1,0.008507654,0.0,0.0
LCMT1,0.017322347,0.0,0.0
LCMT2,0.11237004,0.0,0.0
LCN1,0.22916356,0.0,0.0
LCN15,0.0007040191,0.0,0.0
LCN2,0.015344593,0.0,0.0
LCOR,0.20889683,0.0,0.0
LCORL,0.09780469,0.0,0.0
LCP1,0.12143662,0.0,-1.0
LCP2,0.8862763,1.0,0.0
LCT,0.028732065,0.0,0.0
LDAF1,8.146621e-07,0.0,0.0
LDB1,0.9483256,1.0,-1.0
LDB2,0.358083,0.0,0.0
LDB3,0.23338442,0.0,-1.0
LDHA,0.22776625,0.0,-1.0
LDHAL6A,0.09530398,0.0,-1.0
LDHAL6B,0.10566698,0.0,-1.0
LDHB,0.18751739,0.0,-1.0
LDHC,0.025008569,0.0,-1.0
LDHD,0.033212077,0.0,0.0
LDLR,0.56792307,1.0,-1.0
LDLRAD1,0.0002439454,0.0,-1.0
LDLRAD3,0.010417985,0.0,0.0
LDLRAD4,0.46233204,0.0,0.0
LDLRAP1,0.13656403,0.0,-1.0
LDOC1,0.3116507,0.0,-1.0
LEF1,0.7369961,1.0,1.0
LEFTY2,5.0640276e-05,0.0,0.0
LEKR1,8.032498e-06,0.0,0.0
LEMD2,0.12643133,0.0,-1.0
LEMD3,0.096709795,0.0,-1.0
LENG1,0.077908985,0.0,0.0
LENG8,0.15559615,0.0,0.0
LENG9,0.060368825,0.0,0.0
LEO1,0.2340902,0.0,0.0
LEP,0.48837492,0.0,-1.0
LEPR,0.28282475,0.0,-1.0
LEPROT,3.6350086e-11,0.0,0.0
LEPROTL1,5.2985723e-07,0.0,1.0
LETM1,0.094253615,0.0,-1.0
LETM2,0.0005758025,0.0,0.0
LETMD1,0.094911255,0.0,0.0
LFNG,0.014241645,0.0,-1.0
LGALS1,0.3068076,0.0,-1.0
LGALS12,5.946822e-05,0.0,0.0
LGALS13,0.0129918745,0.0,0.0
LGALS14,0.062938854,0.0,0.0
LGALS2,0.01937865,0.0,0.0
LGALS3,0.30773807,0.0,-1.0
LGALS3BP,0.50047964,1.0,-1.0
LGALS4,0.09256785,0.0,0.0
LGALS7B,0.4484308,0.0,0.0
LGALS8,0.04329919,0.0,0.0
LGALS9,0.50698775,1.0,0.0
LGALS9B,0.10571401,0.0,0.0
LGALS9C,0.13381562,0.0,0.0
LGALSL,0.06060297,0.0,0.0
LGI1,0.00079559727,0.0,-1.0
LGMN,0.32490152,0.0,0.0
LGR4,0.009533871,0.0,0.0
LGR5,0.8469926,1.0,0.0
LGR6,4.0993495e-10,0.0,-1.0
LGSN,3.8779802e-11,0.0,-1.0
LHB,0.47066602,0.0,0.0
LHCGR,0.5526168,1.0,-1.0
LHFPL5,9.3765493e-07,0.0,0.0
LHPP,0.00012573398,0.0,0.0
LHX1,0.6351469,1.0,0.0
LHX2,0.30198464,0.0,0.0
LHX3,0.021462863,0.0,-1.0
LHX4,0.10456904,0.0,-1.0
LHX6,0.043570265,0.0,0.0
LHX8,0.59584355,1.0,0.0
LHX9,0.34417993,0.0,0.0
LIF,0.464946,0.0,0.0
LIFR,0.40025815,0.0,1.0
LIG1,0.10739505,0.0,0.0
LIG3,0.5607492,1.0,0.0
LIG4,0.06441147,0.0,-1.0
LILRA1,2.4080882e-06,0.0,0.0
LILRA3,0.007660606,0.0,0.0
LILRA4,0.17426755,0.0,0.0
LILRB1,0.44743723,0.0,-1.0
LILRB2,0.5630088,1.0,-1.0
LILRB4,0.04946058,0.0,0.0
LILRB5,9.029577e-06,0.0,0.0
LIM2,2.9258229e-06,0.0,0.0
LIMA1,0.68504405,1.0,0.0
LIMCH1,0.25152585,0.0,-1.0
LIMD1,0.3959052,0.0,-1.0
LIMD2,4.2193565e-10,0.0,-1.0
LIME1,0.048710313,0.0,0.0
LIMK1,0.42818108,0.0,-1.0
LIMK2,0.19772011,0.0,0.0
LIMS1,0.49173164,0.0,0.0
LIMS2,0.072941594,0.0,0.0
LIMS4,0.0012626402,0.0,0.0
LIN28A,0.05801959,0.0,0.0
LIN28B,0.07318791,0.0,-1.0
LIN37,0.29305944,0.0,0.0
LIN52,0.20552218,0.0,0.0
LIN54,0.3951023,0.0,0.0
LIN7A,0.1622185,0.0,-1.0
LIN7B,0.24434543,0.0,0.0
LIN7C,0.3686949,0.0,0.0
LIN9,0.5056835,1.0,-1.0
LINC02210-CRHR1,0.00046705973,0.0,0.0
LINC02875,0.06876857,0.0,0.0
LINC02908,1.4957386e-08,0.0,0.0
LINC02910,0.12005168,0.0,0.0
LINC02913,0.000112770605,0.0,0.0
LINGO1,0.0124462135,0.0,0.0
LINGO2,1.0512366e-18,0.0,0.0
LINS1,1.14091144e-07,0.0,0.0
LIPC,5.654632e-08,0.0,-1.0
LIPE,0.0029089265,0.0,-1.0
LIPF,0.016544152,0.0,0.0
LIPG,0.015923614,0.0,0.0
LIPH,0.10837179,0.0,-1.0
LIPM,1.7591192e-12,0.0,0.0
LIPT1,0.03184047,0.0,0.0
LITAF,0.19204077,0.0,-1.0
LIX1,0.0039609284,0.0,0.0
LIX1L,0.01627627,0.0,0.0
LKAAEAR1,4.9832903e-07,0.0,0.0
LLGL1,0.17270124,0.0,-1.0
LLGL2,0.28833523,0.0,-1.0
LLPH,0.0496613,0.0,0.0
LMAN1,0.018800179,0.0,-1.0
LMAN1L,2.8992831e-06,0.0,0.0
LMAN2,0.089482725,0.0,0.0
LMAN2L,0.0018928852,0.0,0.0
LMBR1,0.00012938176,0.0,-1.0
LMBR1L,0.01076368,0.0,0.0
LMBRD1,1.41187275e-08,0.0,0.0
LMBRD2,0.006928398,0.0,0.0
LMCD1,0.103239596,0.0,-1.0
LMF1,0.00012869442,0.0,-1.0
LMF2,0.0060973223,0.0,0.0
LMLN,0.039666552,0.0,0.0
LMNA,0.8514691,1.0,1.0
LMNB1,0.6121714,1.0,0.0
LMNB2,0.55898744,1.0,-1.0
LMNTD1,0.00015204825,0.0,0.0
LMNTD2,0.014639698,0.0,-1.0
LMO1,0.603361,1.0,1.0
LMO2,0.3505783,0.0,1.0
LMO3,0.11178754,0.0,-1.0
LMO4,0.5771233,1.0,0.0
LMO7,0.5223342,1.0,-1.0
LMOD1,2.5786908e-13,0.0,0.0
LMOD3,2.627901e-05,0.0,0.0
LMTK2,0.16460095,0.0,0.0
LMTK3,0.014060731,0.0,0.0
LMX1A,0.28682175,0.0,-1.0
LMX1B,0.28141862,0.0,-1.0
LNP1,3.1595516e-06,0.0,-1.0
LNPEP,0.13408852,0.0,-1.0
LNPK,0.026597409,0.0,0.0
LNX1,2.0183401e-05,0.0,0.0
LNX2,0.05760115,0.0,0.0
LONP1,0.09468848,0.0,0.0
LONP2,0.0738445,0.0,0.0
LONRF1,0.003061839,0.0,-1.0
LONRF2,0.00056297146,0.0,0.0
LONRF3,0.036322046,0.0,-1.0
LOX,0.23818707,0.0,-1.0
LOXHD1,3.461577e-11,0.0,-1.0
LOXL1,0.32328808,0.0,-1.0
LOXL2,0.007087239,0.0,-1.0
LOXL3,0.004804725,0.0,-1.0
LOXL4,0.05426483,0.0,-1.0
LPAR1,0.008739396,0.0,-1.0
LPAR2,0.34183234,0.0,-1.0
LPAR3,0.020719813,0.0,-1.0
LPAR4,0.0003103536,0.0,-1.0
LPAR6,0.022316687,0.0,-1.0
LPCAT1,0.11432895,0.0,0.0
LPCAT2,0.0057925656,0.0,0.0
LPCAT3,0.0037295972,0.0,0.0
LPCAT4,0.015893305,0.0,0.0
LPGAT1,0.06980841,0.0,0.0
LPIN1,0.034536812,0.0,-1.0
LPIN2,9.290102e-05,0.0,0.0
LPIN3,0.09090253,0.0,0.0
LPL,0.00038021605,0.0,-1.0
LPP,0.15654567,0.0,1.0
LPXN,0.07821129,0.0,0.0
LRAT,1.1352323e-05,0.0,-1.0
LRATD1,6.671266e-07,0.0,0.0
LRATD2,0.13892621,0.0,-1.0
LRBA,0.11767151,0.0,-1.0
LRCH1,0.38494575,0.0,0.0
LRCH2,0.39034715,0.0,0.0
LRCH3,0.36611298,0.0,0.0
LRCH4,0.015501624,0.0,0.0
LRFN1,0.27889693,0.0,0.0
LRFN2,0.021516392,0.0,-1.0
LRFN3,0.023380984,0.0,0.0
LRFN4,0.08592779,0.0,0.0
LRG1,0.042015053,0.0,0.0
LRGUK,1.0063821e-06,0.0,-1.0
LRIF1,0.7424606,1.0,0.0
LRIG1,0.435506,0.0,-1.0
LRIG2,1.3553923e-06,0.0,-1.0
LRIG3,0.23923258,0.0,1.0
LRP1,0.86836994,1.0,-1.0
LRP10,0.035180446,0.0,0.0
LRP11,0.14832936,0.0,0.0
LRP12,0.21593373,0.0,0.0
LRP1B,0.6866918,1.0,1.0
LRP2,0.5871104,1.0,-1.0
LRP2BP,0.0010143208,0.0,0.0
LRP3,0.03273744,0.0,0.0
LRP4,0.01251459,0.0,0.0
LRP5,0.2161578,0.0,1.0
LRP5L,7.8661484e-05,0.0,0.0
LRP6,0.3580985,0.0,1.0
LRP8,0.2445957,0.0,-1.0
LRPAP1,0.05396601,0.0,0.0
LRPPRC,0.32550326,0.0,-1.0
LRR1,0.06288704,0.0,0.0
LRRC1,0.12689519,0.0,0.0
LRRC10,1.1734443e-06,0.0,0.0
LRRC14,0.04014524,0.0,0.0
LRRC15,0.23016629,0.0,0.0
LRRC18,0.0020566217,0.0,-1.0
LRRC2,0.04065683,0.0,0.0
LRRC20,0.00040468457,0.0,0.0
LRRC23,0.007499716,0.0,0.0
LRRC25,0.001054911,0.0,-1.0
LRRC26,0.09062713,0.0,0.0
LRRC27,1.2856498e-08,0.0,0.0
LRRC28,0.008781558,0.0,0.0
LRRC29,0.022650484,0.0,0.0
LRRC3,2.8235556e-05,0.0,0.0
LRRC31,3.6593896e-19,0.0,0.0
LRRC32,4.2012507e-06,0.0,-1.0
LRRC34,6.7891547e-20,0.0,0.0
LRRC36,1.5399662e-12,0.0,0.0
LRRC39,0.024004713,0.0,0.0
LRRC3B,5.4926157e-09,0.0,0.0
LRRC4,0.0013160369,0.0,0.0
LRRC40,0.10329706,0.0,0.0
LRRC41,0.6017876,1.0,0.0
LRRC42,0.014125462,0.0,0.0
LRRC45,0.030762054,0.0,-1.0
LRRC46,0.3030643,0.0,0.0
LRRC47,0.17784856,0.0,-1.0
LRRC49,0.15769562,0.0,0.0
LRRC4B,6.898063e-10,0.0,0.0
LRRC4C,0.01183157,0.0,-1.0
LRRC52,9.189192e-17,0.0,0.0
LRRC57,0.0020178547,0.0,0.0
LRRC58,3.6439624e-07,0.0,0.0
LRRC59,0.07480512,0.0,0.0
LRRC61,0.012873991,0.0,0.0
LRRC7,0.42379978,0.0,-1.0
LRRC73,0.013456692,0.0,0.0
LRRC74A,0.15025689,0.0,0.0
LRRC8A,0.013755389,0.0,-1.0
LRRC8B,0.0030249879,0.0,0.0
LRRC8C,0.010083444,0.0,0.0
LRRC8D,8.037698e-05,0.0,0.0
LRRC8E,0.19388303,0.0,0.0
LRRCC1,0.06999461,0.0,0.0
LRRFIP1,0.20322022,0.0,-1.0
LRRFIP2,0.49698687,0.0,0.0
LRRIQ1,2.4388078e-06,0.0,-1.0
LRRIQ3,0.029309029,0.0,-1.0
LRRIQ4,0.13431104,0.0,0.0
LRRK1,0.13446026,0.0,-1.0
LRRK2,0.6460136,1.0,-1.0
LRRN1,1.6852063e-09,0.0,0.0
LRRN2,1.3272665e-06,0.0,0.0
LRRN3,4.700362e-12,0.0,-1.0
LRRN4,0.01388536,0.0,0.0
LRRN4CL,4.6742922e-08,0.0,0.0
LRRTM2,0.000549204,0.0,0.0
LRRTM4,6.503391e-07,0.0,-1.0
LRSAM1,0.08089578,0.0,0.0
LRTM1,6.31425e-20,0.0,-1.0
LRWD1,0.70006996,1.0,-1.0
LSAMP,0.20456971,0.0,-1.0
LSG1,0.06405963,0.0,0.0
LSM1,0.027805075,0.0,0.0
LSM10,0.042230435,0.0,0.0
LSM11,0.1238154,0.0,0.0
LSM12,0.105019055,0.0,0.0
LSM14A,0.13228856,0.0,-1.0
LSM14B,0.21729739,0.0,0.0
LSM2,0.20237824,0.0,0.0
LSM3,0.083557196,0.0,0.0
LSM4,0.16935235,0.0,0.0
LSM5,0.040052876,0.0,0.0
LSM6,0.107657574,0.0,0.0
LSM7,0.08449941,0.0,0.0
LSM8,0.04759865,0.0,0.0
LSMEM1,0.015491405,0.0,0.0
LSMEM2,0.0016050007,0.0,0.0
LSP1,0.24202111,0.0,-1.0
LSR,0.16594787,0.0,0.0
LSS,0.15911902,0.0,0.0
LST1,0.0019264651,0.0,0.0
LTA,0.32703617,0.0,-1.0
LTA4H,0.11454121,0.0,-1.0
LTB,0.030504359,0.0,1.0
LTB4R,0.00088914885,0.0,0.0
LTB4R2,4.7523175e-05,0.0,0.0
LTBP1,0.43043977,0.0,0.0
LTBP2,0.16536072,0.0,-1.0
LTBP3,0.11062267,0.0,-1.0
LTBP4,0.19990326,0.0,-1.0
LTBR,0.22754867,0.0,-1.0
LTC4S,0.2604383,0.0,0.0
LTF,0.45886883,0.0,0.0
LTK,0.39607805,0.0,-1.0
LTN1,0.3346245,0.0,0.0
LTO1,0.016897636,0.0,-1.0
LTV1,0.19153874,0.0,0.0
LUC7L,0.13861768,0.0,-1.0
LUC7L2,0.1948415,0.0,-1.0
LUC7L3,0.11857043,0.0,0.0
LUM,0.24418482,0.0,-1.0
LURAP1,0.07816907,0.0,0.0
LURAP1L,0.07287101,0.0,0.0
LUZP1,0.4406066,0.0,-1.0
LUZP2,0.022173055,0.0,-1.0
LUZP4,0.062715515,0.0,0.0
LVRN,0.00031167813,0.0,0.0
LXN,5.1297693e-06,0.0,0.0
LY6D,8.080266e-10,0.0,0.0
LY6E,0.4831523,0.0,-1.0
LY6G5B,0.022887703,0.0,0.0
LY6G6C,6.8518148e-06,0.0,0.0
LY6G6F,0.00037579486,0.0,0.0
LY6H,0.04952352,0.0,0.0
LY75,6.884019e-06,0.0,0.0
LY86,1.6566169e-12,0.0,0.0
LY9,0.22979195,0.0,0.0
LY96,0.034231506,0.0,0.0
LYAR,0.098918535,0.0,0.0
LYG2,0.06772333,0.0,0.0
LYL1,0.64274067,1.0,1.0
LYN,0.85099185,1.0,1.0
LYNX1,0.00041158416,0.0,0.0
LYPD3,0.15293704,0.0,-1.0
LYPD6,0.01282934,0.0,0.0
LYPD6B,7.188773e-08,0.0,0.0
LYPLA1,0.08428282,0.0,-1.0
LYPLA2,0.1245989,0.0,0.0
LYPLAL1,0.055369966,0.0,0.0
LYRM1,0.0033011904,0.0,0.0
LYRM2,0.009372607,0.0,0.0
LYRM4,0.0055463025,0.0,0.0
LYRM7,0.0008041143,0.0,0.0
LYSMD1,0.011607254,0.0,0.0
LYSMD2,0.12328862,0.0,0.0
LYSMD3,0.04998175,0.0,0.0
LYST,0.27357787,0.0,-1.0
LYVE1,0.0017198354,0.0,0.0
LYZ,0.47527954,0.0,-1.0
LYZL1,4.7882168e-08,0.0,0.0
LYZL4,1.1359648e-17,0.0,0.0
LZIC,0.06009966,0.0,0.0
LZTFL1,0.016754236,0.0,0.0
LZTR1,0.6211083,1.0,1.0
LZTS1,0.12910344,0.0,-1.0
LZTS2,0.9399519,1.0,0.0
LZTS3,0.21622558,0.0,0.0
M1AP,0.027836217,0.0,-1.0
M6PR,0.31240708,0.0,0.0
MAB21L1,0.16436777,0.0,0.0
MAB21L2,0.17171022,0.0,0.0
MAB21L3,0.04362057,0.0,0.0
MACC1,0.91693884,1.0,1.0
MACF1,0.7061048,1.0,-1.0
MACIR,0.06680334,0.0,0.0
MACO1,0.07114631,0.0,0.0
MACROD1,0.065550506,0.0,-1.0
MACROD2,0.0024393932,0.0,-1.0
MACROH2A1,0.86720884,1.0,-1.0
MACROH2A2,0.76109535,1.0,-1.0
MAD1L1,0.7381641,1.0,-1.0
MAD2L1,0.34690264,0.0,-1.0
MAD2L1BP,0.22274563,0.0,0.0
MAD2L2,0.5905138,1.0,1.0
MADCAM1,0.00093520276,0.0,0.0
MADD,0.51474184,1.0,-1.0
MAEA,0.22270037,0.0,0.0
MAEL,0.065964796,0.0,0.0
MAF,0.8611163,1.0,1.0
MAF1,0.02773652,0.0,0.0
MAFA,0.576489,1.0,-1.0
MAFB,0.5545962,1.0,1.0
MAFF,0.6188453,1.0,0.0
MAFG,0.7910287,1.0,-1.0
MAFK,0.65183717,1.0,-1.0
MAG,0.086278334,0.0,0.0
MAGEA1,0.26355892,0.0,-1.0
MAGEA10,0.16858232,0.0,0.0
MAGEA11,9.653917e-05,0.0,0.0
MAGEA12,0.016600143,0.0,0.0
MAGEA2B,0.13370053,0.0,0.0
MAGEA3,0.43337786,0.0,-1.0
MAGEA4,0.047700036,0.0,0.0
MAGEA6,0.82915586,1.0,-1.0
MAGEA8,0.10400472,0.0,0.0
MAGEA9B,0.04222505,0.0,0.0
MAGEB1,0.012892438,0.0,0.0
MAGEB16,1.2465967e-05,0.0,0.0
MAGEB18,0.022115171,0.0,0.0
MAGEB2,0.0990279,0.0,0.0
MAGEB3,8.891959e-05,0.0,0.0
MAGEB4,0.025088517,0.0,0.0
MAGEB6,0.018085238,0.0,0.0
MAGEC1,0.053861354,0.0,-1.0
MAGEC2,0.12298166,0.0,-1.0
MAGEC3,0.00192062,0.0,-1.0
MAGED1,0.8023921,1.0,-1.0
MAGED2,0.16935486,0.0,0.0
MAGED4B,0.049280792,0.0,0.0
MAGEE1,0.033255793,0.0,-1.0
MAGEE2,0.04127635,0.0,0.0
MAGEF1,0.07749028,0.0,0.0
MAGEH1,0.11710406,0.0,0.0
MAGEL2,0.021425951,0.0,0.0
MAGI1,0.41367298,0.0,0.0
MAGI2,0.61184704,1.0,-1.0
MAGI3,0.46072862,0.0,0.0
MAGIX,0.047048185,0.0,0.0
MAGOH,0.09886657,0.0,0.0
MAGOHB,0.11411265,0.0,0.0
MAGT1,0.038709894,0.0,-1.0
MAIP1,0.06758181,0.0,0.0
MAK,0.07497583,0.0,-1.0
MAK16,0.09530842,0.0,0.0
MAL,0.07898648,0.0,-1.0
MAL2,0.05264436,0.0,0.0
MALL,1.824472e-06,0.0,0.0
MALSU1,0.02988221,0.0,-1.0
MALT1,0.52922404,1.0,1.0
MAMDC2,0.020137722,0.0,0.0
MAML1,0.6724951,1.0,-1.0
MAML2,0.29493788,0.0,1.0
MAML3,0.16024977,0.0,-1.0
MAMLD1,0.0010040576,0.0,-1.0
MAMSTR,6.3431257e-12,0.0,-1.0
MAN1A1,0.009091522,0.0,0.0
MAN1A2,0.16124453,0.0,-1.0
MAN1B1,0.0033455258,0.0,-1.0
MAN1C1,2.7444962e-08,0.0,0.0
MAN2A1,0.16407418,0.0,-1.0
MAN2A2,0.18152146,0.0,0.0
MAN2B1,0.08297767,0.0,-1.0
MAN2B2,0.058528773,0.0,0.0
MAN2C1,0.11953911,0.0,0.0
MANBA,0.12548517,0.0,-1.0
MANBAL,2.4340168e-06,0.0,0.0
MANEA,0.0015912707,0.0,0.0
MANEAL,0.03636113,0.0,0.0
MANF,0.022407483,0.0,-1.0
MAOA,0.25804722,0.0,0.0
MAOB,0.0036078019,0.0,0.0
MAP1A,0.16300316,0.0,0.0
MAP1B,0.44250733,0.0,0.0
MAP1LC3A,0.51192755,1.0,-1.0
MAP1LC3B,0.4482592,0.0,-1.0
MAP1LC3B2,0.03532112,0.0,0.0
MAP1LC3C,0.11451099,0.0,-1.0
MAP1S,0.23064739,0.0,-1.0
MAP2,0.5267723,1.0,-1.0
MAP2K1,0.68899906,1.0,1.0
MAP2K2,0.4104753,0.0,1.0
MAP2K3,0.7767959,1.0,-1.0
MAP2K4,0.8940685,1.0,1.0
MAP2K5,0.31486452,0.0,-1.0
MAP2K6,0.21064103,0.0,-1.0
MAP2K7,0.72896296,1.0,-1.0
MAP3K1,0.7025471,1.0,1.0
MAP3K10,0.20519803,0.0,0.0
MAP3K11,0.5598469,1.0,0.0
MAP3K12,0.29590592,0.0,-1.0
MAP3K13,0.2296587,0.0,1.0
MAP3K14,0.5417505,1.0,1.0
MAP3K15,0.2222095,0.0,0.0
MAP3K19,0.00051970273,0.0,-1.0
MAP3K2,0.28008023,0.0,0.0
MAP3K20,0.00017894128,0.0,0.0
MAP3K3,0.7397307,1.0,-1.0
MAP3K4,0.27481434,0.0,-1.0
MAP3K5,0.8901702,1.0,-1.0
MAP3K6,0.39635828,0.0,-1.0
MAP3K7,0.8888079,1.0,-1.0
MAP3K7CL,0.0065355143,0.0,0.0
MAP3K8,0.28567863,0.0,-1.0
MAP3K9,0.002033165,0.0,-1.0
MAP4,0.19557218,0.0,-1.0
MAP4K1,0.28366214,0.0,0.0
MAP4K2,0.011605503,0.0,-1.0
MAP4K3,0.2597117,0.0,-1.0
MAP4K4,0.23147953,0.0,0.0
MAP4K5,0.18493403,0.0,0.0
MAP6,0.40981448,0.0,0.0
MAP7,0.23939805,0.0,-1.0
MAP7D1,0.1834238,0.0,0.0
MAP7D2,0.19468315,0.0,0.0
MAP7D3,0.3070564,0.0,0.0
MAP9,0.084373906,0.0,0.0
MAPK1,0.95935404,1.0,1.0
MAPK10,0.63908076,1.0,-1.0
MAPK11,0.5618082,1.0,-1.0
MAPK12,0.64573574,1.0,-1.0
MAPK13,0.15856615,0.0,-1.0
MAPK14,0.9870788,1.0,-1.0
MAPK15,0.5721591,1.0,0.0
MAPK1IP1L,0.11541275,0.0,0.0
MAPK3,0.9726314,1.0,1.0
MAPK4,0.12738074,0.0,-1.0
MAPK6,0.004192976,0.0,-1.0
MAPK7,0.5030032,1.0,-1.0
MAPK8,0.9786906,1.0,-1.0
MAPK8IP1,0.8635118,1.0,-1.0
MAPK8IP2,0.0007516892,0.0,0.0
MAPK8IP3,0.7164497,1.0,0.0
MAPK9,0.9026171,1.0,-1.0
MAPKAP1,0.5167497,1.0,-1.0
MAPKAPK2,0.54705673,1.0,-1.0
MAPKAPK3,0.54944956,1.0,0.0
MAPKAPK5,0.26892,0.0,-1.0
MAPKBP1,0.022738677,0.0,0.0
MAPRE1,0.31328142,0.0,-1.0
MAPRE2,0.1602244,0.0,0.0
MAPRE3,0.19065855,0.0,-1.0
MAPT,0.61164266,1.0,-1.0
MARCHF1,0.047000222,0.0,0.0
MARCHF10,0.045848455,0.0,0.0
MARCHF2,0.032679267,0.0,0.0
MARCHF3,0.007295419,0.0,-1.0
MARCHF4,0.0024516652,0.0,0.0
MARCHF5,0.025317227,0.0,0.0
MARCHF6,0.08647328,0.0,0.0
MARCHF7,0.07177524,0.0,0.0
MARCHF8,0.048806507,0.0,0.0
MARCHF9,0.007110968,0.0,0.0
MARCKS,0.24867368,0.0,-1.0
MARCKSL1,0.12104078,0.0,0.0
MARCO,0.019704793,0.0,0.0
MARF1,0.25259194,0.0,0.0
MARK1,0.3702513,0.0,0.0
MARK2,0.33919024,0.0,-1.0
MARK3,0.34175855,0.0,-1.0
MARK4,0.24247676,0.0,-1.0
MARS1,0.1493192,0.0,-1.0
MARS2,0.027001614,0.0,0.0
MARVELD2,0.07407018,0.0,0.0
MAS1,0.0028707585,0.0,-1.0
MASP1,0.14254421,0.0,0.0
MASP2,1.6624655e-05,0.0,0.0
MAST1,0.12541026,0.0,-1.0
MAST2,0.073054515,0.0,0.0
MAST3,0.3327335,0.0,-1.0
MAST4,7.671286e-13,0.0,-1.0
MASTL,0.2698607,0.0,-1.0
MAT1A,0.037914112,0.0,0.0
MAT2A,0.04942272,0.0,0.0
MAT2B,0.07688741,0.0,0.0
MATK,0.5145508,1.0,-1.0
MATN1,0.00036973113,0.0,0.0
MATN2,0.03333964,0.0,0.0
MATN3,0.00092612096,0.0,-1.0
MATN4,0.00043957823,0.0,0.0
MATR3,0.28807405,0.0,-1.0
MAU2,0.05695546,0.0,0.0
MAVS,0.104478456,0.0,0.0
