gene,percent,binary,true
LMAN2,0.024893904,0.0,0.0
LMBR1,0.0036293212,0.0,-1.0
LMBR1L,0.00678682,0.0,0.0
LMBRD1,0.119498394,0.0,0.0
LMBRD2,0.0430991,0.0,0.0
LMCD1,0.023577858,0.0,-1.0
LMF1,0.06994439,0.0,-1.0
LMLN,0.005413803,0.0,0.0
LMNA,0.52333105,1.0,1.0
LMNB1,0.391648,0.0,0.0
LMNB2,0.11639864,0.0,-1.0
LMNTD2,0.012512556,0.0,-1.0
LMO1,0.25099954,0.0,1.0
LMO2,0.34605455,0.0,1.0
LMO3,0.23239686,0.0,-1.0
LMO4,0.29110307,0.0,0.0
LMO7,0.2362168,0.0,-1.0
LMTK2,0.14331758,0.0,0.0
LMTK3,0.09181839,0.0,0.0
LMX1A,0.29300508,0.0,-1.0
LMX1B,0.17344907,0.0,-1.0
LNP1,0.019978434,0.0,-1.0
LNPEP,0.36708835,0.0,-1.0
LNPK,0.012357045,0.0,0.0
LNX1,0.38684672,0.0,0.0
LNX2,0.09780166,0.0,0.0
LONP1,0.050722055,0.0,0.0
LONP2,0.07562022,0.0,0.0
LONRF1,0.06117778,0.0,-1.0
LONRF2,0.0033620927,0.0,0.0
LOX,0.008002933,0.0,-1.0
LOXHD1,0.05175203,0.0,-1.0
LOXL1,0.033016093,0.0,-1.0
LOXL2,0.03746926,0.0,-1.0
LOXL3,0.040772434,0.0,-1.0
LOXL4,0.051521573,0.0,-1.0
LPA,0.35856903,0.0,0.0
LPAR2,0.19755033,0.0,-1.0
LPAR4,0.051840473,0.0,-1.0
LPAR5,0.0036950924,0.0,-1.0
LPCAT1,0.020514172,0.0,0.0
LPCAT2,0.010868786,0.0,0.0
LPCAT3,0.019205505,0.0,0.0
LPIN1,0.12165837,0.0,-1.0
LPIN3,0.027788017,0.0,0.0
LPL,0.21197648,0.0,-1.0
LPO,0.008202522,0.0,0.0
LPP,0.066128105,0.0,1.0
LPXN,0.20990844,0.0,0.0
LRATD2,0.04274925,0.0,-1.0
LRBA,0.13280107,0.0,-1.0
LRCH1,0.004237947,0.0,0.0
LRCH2,0.032662917,0.0,0.0
LRCH3,0.048393063,0.0,0.0
LRCH4,0.110437304,0.0,0.0
LRFN1,0.03674587,0.0,0.0
LRFN2,0.037416227,0.0,-1.0
LRG1,0.008688581,0.0,0.0
LRIF1,0.5368333,1.0,0.0
LRIG1,0.3858256,0.0,-1.0
LRIG2,0.010818066,0.0,-1.0
LRIT2,0.006447559,0.0,0.0
LRMDA,0.069613606,0.0,-1.0
LRP1,0.85882914,1.0,-1.0
LRP10,0.07051772,0.0,0.0
LRP11,0.031686343,0.0,0.0
LRP12,0.04039915,0.0,0.0
LRP2,0.7581236,1.0,-1.0
LRP2BP,0.0037807315,0.0,0.0
LRP4,0.028962318,0.0,0.0
LRP5,0.20829804,0.0,1.0
LRP6,0.49506998,0.0,1.0
LRP8,0.71191186,1.0,-1.0
LRPAP1,0.39846396,0.0,0.0
LRPPRC,0.2532836,0.0,-1.0
LRR1,0.01075566,0.0,0.0
LRRC1,0.10327367,0.0,0.0
LRRC14,0.061265558,0.0,0.0
LRRC15,0.07682823,0.0,0.0
LRRC18,0.025405046,0.0,-1.0
LRRC20,0.045507483,0.0,0.0
LRRC23,0.23213737,0.0,0.0
LRRC24,0.037787784,0.0,0.0
LRRC25,0.050341345,0.0,-1.0
LRRC26,0.0024866965,0.0,0.0
LRRC27,0.02523548,0.0,0.0
LRRC28,0.044862878,0.0,0.0
LRRC29,0.019332182,0.0,0.0
LRRC31,0.023089528,0.0,0.0
LRRC32,0.038179,0.0,-1.0
LRRC37A3,0.014331182,0.0,-1.0
LRRC40,0.00917797,0.0,0.0
LRRC41,0.11950606,0.0,0.0
LRRC45,0.011032696,0.0,-1.0
LRRC46,0.02352821,0.0,0.0
LRRC47,0.069499426,0.0,-1.0
LRRC49,0.055139583,0.0,0.0
LRRC4C,0.029312672,0.0,-1.0
LRRC56,0.032885976,0.0,0.0
LRRC57,0.002487915,0.0,0.0
LRRC58,0.028084002,0.0,0.0
LRRC59,0.047270115,0.0,0.0
LRRC61,0.072677925,0.0,0.0
LRRC69,0.0057136277,0.0,0.0
LRRC7,0.16310284,0.0,-1.0
LRRC71,0.030127035,0.0,0.0
LRRC8A,0.04927569,0.0,-1.0
LRRC8B,0.039289363,0.0,0.0
LRRC8E,0.034416445,0.0,0.0
LRRFIP1,0.26461613,0.0,-1.0
LRRFIP2,0.04898306,0.0,0.0
LRRK1,0.0994284,0.0,-1.0
LRRK2,0.16487056,0.0,-1.0
LRRN3,0.01915824,0.0,-1.0
LRRN4,0.005560174,0.0,0.0
LRRTM3,0.019277906,0.0,0.0
LRSAM1,0.17186812,0.0,0.0
LRTOMT,0.055556186,0.0,0.0
LRWD1,0.005944331,0.0,-1.0
LSM1,0.0869359,0.0,0.0
LSM10,0.033746053,0.0,0.0
LSM11,0.055649202,0.0,0.0
LSM12,0.02215667,0.0,0.0
LSM14B,0.017357891,0.0,0.0
LSM2,0.17151657,0.0,0.0
LSM3,0.08292718,0.0,0.0
LSM4,0.15968888,0.0,0.0
LSM5,0.033772383,0.0,0.0
LSM6,0.07216382,0.0,0.0
LSM7,0.0651101,0.0,0.0
LSM8,0.032730527,0.0,0.0
LSP1,0.21103725,0.0,-1.0
LSR,0.24485362,0.0,0.0
LSS,0.051021915,0.0,0.0
LTA,0.014071855,0.0,-1.0
LTA4H,0.07119983,0.0,-1.0
LTB,0.039569598,0.0,1.0
LTB4R,0.06013742,0.0,0.0
LTB4R2,0.09358416,0.0,0.0
LTBP1,0.24582447,0.0,0.0
LTBP2,0.12719698,0.0,-1.0
LTBP3,0.17366849,0.0,-1.0
LTBP4,0.15239099,0.0,-1.0
LTBR,0.20940311,0.0,-1.0
LTC4S,0.0269692,0.0,0.0
LTF,0.09812077,0.0,0.0
LTK,0.24448399,0.0,-1.0
LTN1,0.041513585,0.0,0.0
LTO1,0.020255135,0.0,-1.0
LTV1,0.03973517,0.0,0.0
LUC7L,0.10365057,0.0,-1.0
LUC7L2,0.3186889,0.0,-1.0
LUC7L3,0.07135515,0.0,0.0
LUM,0.2573664,0.0,-1.0
LURAP1,0.039347038,0.0,0.0
LUZP1,0.18541124,0.0,-1.0
LXN,0.025010256,0.0,0.0
LY6E,0.04371606,0.0,-1.0
LY6E-DT,0.017586092,0.0,0.0
LY6G5C,0.016044436,0.0,0.0
LY6G6C,0.047654513,0.0,0.0
LY6G6F,0.14995883,0.0,0.0
LY75,0.04235135,0.0,0.0
LY86,0.10485133,0.0,0.0
LY9,0.26401114,0.0,0.0
LY96,0.4836045,0.0,0.0
LYAR,0.20266327,0.0,0.0
LYL1,0.3782985,0.0,1.0
LYN,0.7043597,1.0,1.0
LYNX1,0.029599002,0.0,0.0
LYPD1,0.018427268,0.0,0.0
LYPD6B,0.008208497,0.0,0.0
LYPLA1,0.025299845,0.0,-1.0
LYPLA2,0.022339787,0.0,0.0
LYPLAL1,0.021505577,0.0,0.0
LYRM1,0.064690955,0.0,0.0
LYRM9,0.014583004,0.0,-1.0
LYSMD1,0.02863179,0.0,0.0
LYSMD2,0.049937893,0.0,0.0
LYSMD3,0.015779214,0.0,0.0
LYST,0.5126329,1.0,-1.0
LYZ,0.17621958,0.0,-1.0
LYZL1,0.047631092,0.0,0.0
LYZL2,0.034930363,0.0,0.0
LZIC,0.019181188,0.0,0.0
LZTFL1,0.22202486,0.0,0.0
LZTR1,0.28532335,0.0,1.0
LZTS1,0.15053713,0.0,-1.0
LZTS2,0.0886098,0.0,0.0
LZTS3,0.12584493,0.0,0.0
M1AP,0.02484077,0.0,-1.0
M6PR,0.079626404,0.0,0.0
MAB21L4,0.017582485,0.0,0.0
MACC1,0.14156695,0.0,1.0
MACF1,0.32703438,0.0,-1.0
MACO1,0.05645929,0.0,0.0
MACROD1,0.04916134,0.0,-1.0
MACROD2,0.06562629,0.0,-1.0
MACROH2A1,0.3296591,0.0,-1.0
MACROH2A2,0.06648371,0.0,-1.0
MAD1L1,0.2243117,0.0,-1.0
MAD2L1,0.48851863,0.0,-1.0
MAD2L1BP,0.253905,0.0,0.0
MAD2L2,0.33504832,0.0,1.0
MADCAM1,0.03454851,0.0,0.0
MADD,0.101546064,0.0,-1.0
MAEA,0.0031282727,0.0,0.0
MAF,0.28842956,0.0,1.0
MAF1,0.11614021,0.0,0.0
MAFA,0.16724142,0.0,-1.0
MAFB,0.13885425,0.0,1.0
MAFF,0.33906838,0.0,0.0
MAFG,0.16362439,0.0,-1.0
MAFK,0.55539846,1.0,-1.0
MAG,0.18457073,0.0,0.0
MAGEA1,0.101882935,0.0,-1.0
MAGEA11,0.2764043,0.0,0.0
MAGEA12,0.24588753,0.0,0.0
MAGEA2,0.16198437,0.0,0.0
MAGEA2B,0.05076834,0.0,0.0
MAGEA3,0.11188502,0.0,-1.0
MAGEA4,0.22987503,0.0,0.0
MAGEA6,0.1614734,0.0,-1.0
MAGEA9,0.24758483,0.0,0.0
MAGEB1,0.13539585,0.0,0.0
MAGEB18,0.11586693,0.0,0.0
MAGEB2,0.15077814,0.0,0.0
MAGEB3,0.055143114,0.0,0.0
MAGEB4,0.014612923,0.0,0.0
MAGEB6,0.28762126,0.0,0.0
MAGED1,0.23872575,0.0,-1.0
MAGED2,0.11646403,0.0,0.0
MAGED4,0.02051313,0.0,0.0
MAGED4B,0.06075547,0.0,0.0
MAGEH1,0.06392889,0.0,0.0
MAGEL2,0.02878624,0.0,0.0
MAGI1,0.38034946,0.0,0.0
MAGI2,0.21574934,0.0,-1.0
MAGI3,0.19764778,0.0,0.0
MAGIX,0.05941859,0.0,0.0
MAGOH,0.2639717,0.0,0.0
MAGOHB,0.13580114,0.0,0.0
MAGT1,0.059839964,0.0,-1.0
MAIP1,0.007857669,0.0,0.0
MAK,0.13731408,0.0,-1.0
MAK16,0.05446695,0.0,0.0
MAL2,0.043405417,0.0,0.0
MALAT1,0.35278156,0.0,-1.0
MALL,0.05377097,0.0,0.0
MALSU1,0.010975902,0.0,-1.0
MALT1,0.13998353,0.0,1.0
MAML1,0.66035473,1.0,-1.0
MAML2,0.50559825,1.0,1.0
MAML3,0.41904044,0.0,-1.0
MAMSTR,0.0077059483,0.0,-1.0
MAN1A1,0.05637402,0.0,0.0
MAN1A2,0.110151194,0.0,-1.0
MAN1B1,0.04195775,0.0,-1.0
MAN2A1,0.058022298,0.0,-1.0
MAN2A2,0.22917211,0.0,0.0
MAN2B2,0.0059216307,0.0,0.0
MAN2C1,0.05377203,0.0,0.0
MANBA,0.011261507,0.0,-1.0
MANBAL,0.040157493,0.0,0.0
MANEAL,0.02237405,0.0,0.0
MAOA,0.04620743,0.0,0.0
MAOB,0.045891676,0.0,0.0
MAP10,0.011115715,0.0,0.0
MAP1A,0.25739062,0.0,0.0
MAP1B,0.42253962,0.0,0.0
MAP1LC3A,0.49631968,0.0,-1.0
MAP1LC3B,0.3430477,0.0,-1.0
MAP1LC3B2,0.2589733,0.0,0.0
MAP1LC3C,0.1476069,0.0,-1.0
MAP1S,0.21418555,0.0,-1.0
MAP2,0.48137024,0.0,-1.0
MAP2K1,0.4884671,0.0,1.0
MAP2K2,0.38905057,0.0,1.0
MAP2K3,0.45152146,0.0,-1.0
MAP2K4,0.5470862,1.0,1.0
MAP2K5,0.265394,0.0,-1.0
MAP2K6,0.3449822,0.0,-1.0
MAP2K7,0.4812964,0.0,-1.0
MAP3K1,0.5918857,1.0,1.0
MAP3K10,0.1871319,0.0,0.0
MAP3K11,0.56227386,1.0,0.0
MAP3K12,0.3543563,0.0,-1.0
MAP3K13,0.40130323,0.0,1.0
MAP3K14,0.48598644,0.0,1.0
MAP3K15,0.03023876,0.0,0.0
MAP3K2,0.22962196,0.0,0.0
MAP3K20,0.17608625,0.0,0.0
MAP3K21,0.017590674,0.0,-1.0
MAP3K3,0.34676665,0.0,-1.0
MAP3K4,0.43500948,0.0,-1.0
MAP3K5,0.6920799,1.0,-1.0
MAP3K6,0.1684761,0.0,-1.0
MAP3K7,0.55743295,1.0,-1.0
MAP3K7CL,0.0705207,0.0,0.0
MAP3K8,0.40129858,0.0,-1.0
MAP3K9,0.07646336,0.0,-1.0
MAP4,0.27105406,0.0,-1.0
MAP4K1,0.49731228,0.0,0.0
MAP4K2,0.44758952,0.0,-1.0
MAP4K3,0.25477034,0.0,-1.0
MAP4K4,0.09361727,0.0,0.0
MAP4K5,0.39023113,0.0,0.0
MAP6,0.17621325,0.0,0.0
MAP6D1,0.0046364646,0.0,0.0
MAP7,0.07357683,0.0,-1.0
MAP7D1,0.14074218,0.0,0.0
MAPK1,0.80915874,1.0,1.0
MAPK10,0.50372565,1.0,-1.0
MAPK11,0.33944106,0.0,-1.0
MAPK12,0.27339703,0.0,-1.0
MAPK13,0.46719548,0.0,-1.0
MAPK14,0.5413243,1.0,-1.0
MAPK15,0.38186538,0.0,0.0
MAPK1IP1L,0.08653999,0.0,0.0
MAPK3,0.62133455,1.0,1.0
MAPK6,0.44005364,0.0,-1.0
MAPK7,0.43387386,0.0,-1.0
MAPK8,0.5353873,1.0,-1.0
MAPK8IP1,0.4505796,0.0,-1.0
MAPK8IP2,0.3560272,0.0,0.0
MAPK8IP3,0.4815057,0.0,0.0
MAPK9,0.44431832,0.0,-1.0
MAPKAP1,0.18088202,0.0,-1.0
MAPKAPK2,0.3537359,0.0,-1.0
MAPKAPK3,0.11766838,0.0,0.0
MAPKAPK5,0.43910277,0.0,-1.0
MAPKBP1,0.042002186,0.0,0.0
MAPRE1,0.11410078,0.0,-1.0
MAPRE2,0.09009577,0.0,0.0
MAPRE3,0.03955615,0.0,-1.0
MAPT,0.6565764,1.0,-1.0
MARCHF1,0.1680172,0.0,0.0
MARCHF10,0.0011845755,0.0,0.0
MARCHF11,0.0017775351,0.0,-1.0
MARCHF2,0.123379365,0.0,0.0
MARCHF3,0.07482304,0.0,-1.0
MARCHF4,0.07506528,0.0,0.0
MARCHF5,0.14529103,0.0,0.0
MARCHF6,0.07665157,0.0,0.0
MARCHF7,0.07015427,0.0,0.0
MARCHF8,0.057329576,0.0,0.0
MARCHF9,0.020465495,0.0,0.0
MARCKS,0.14054337,0.0,-1.0
MARCKSL1,0.033213627,0.0,0.0
MARCO,2.1486732e-05,0.0,0.0
MARF1,0.0587201,0.0,0.0
MARK1,0.28813607,0.0,0.0
MARK2,0.53960097,1.0,-1.0
MARK3,0.49009156,0.0,-1.0
MARK4,0.50189745,1.0,-1.0
MARS1,0.14411943,0.0,-1.0
MARS2,0.06624473,0.0,0.0
MARVELD3,0.035315994,0.0,0.0
MAS1,0.006685437,0.0,-1.0
MASP1,0.0063876854,0.0,0.0
MASP2,0.0063876854,0.0,0.0
MAST1,0.42361245,0.0,-1.0
MAST2,0.17785919,0.0,0.0
MAST3,0.17588261,0.0,-1.0
MAST4,0.18861583,0.0,-1.0
MAT1A,0.075436294,0.0,0.0
MAT2A,0.085272975,0.0,0.0
MAT2B,0.07827204,0.0,0.0
MATK,0.3564739,0.0,-1.0
MATN1,0.20564528,0.0,0.0
MATN2,0.38786322,0.0,0.0
MATN3,0.13750601,0.0,-1.0
MATN4,0.16331093,0.0,0.0
MATR3,0.23424532,0.0,-1.0
MAU2,0.02722833,0.0,0.0
MAVS,0.075392336,0.0,0.0
MAX,0.41904768,0.0,1.0
MAZ,0.17992203,0.0,-1.0
MB,0.069041975,0.0,0.0
MB21D2,0.021007383,0.0,-1.0
MBD1,0.35923004,0.0,-1.0
MBD2,0.33615732,0.0,-1.0
MBD3,0.45346895,0.0,0.0
MBD3L1,0.20462495,0.0,0.0
MBD3L2,0.23108108,0.0,0.0
MBD4,0.14876865,0.0,-1.0
MBD5,0.112307526,0.0,-1.0
MBD6,0.046977706,0.0,1.0
MBIP,0.37636587,0.0,0.0
MBL2,0.054207616,0.0,0.0
MBLAC2,0.008673386,0.0,0.0
MBNL1,0.09126665,0.0,-1.0
MBNL1-AS1,0.018312905,0.0,0.0
MBNL3,0.27071014,0.0,0.0
MBOAT1,0.025104985,0.0,0.0
MBOAT4,0.090319715,0.0,0.0
MBOAT7,0.096887514,0.0,0.0
MBP,0.37308726,0.0,0.0
MBTD1,0.063461676,0.0,0.0
MBTPS1,0.0588032,0.0,0.0
MBTPS2,0.021419344,0.0,0.0
MC1R,0.061343256,0.0,-1.0
MC3R,0.04144378,0.0,0.0
MC4R,0.031088967,0.0,-1.0
MC5R,0.0013399248,0.0,0.0
MCAM,0.16031198,0.0,-1.0
MCAT,0.0013242454,0.0,0.0
MCC,0.45749098,0.0,-1.0
MCCC1,0.06841127,0.0,0.0
MCCC2,0.07036888,0.0,0.0
MCEE,0.029021624,0.0,0.0
MCF2,0.30425352,0.0,-1.0
MCF2L,0.11339832,0.0,0.0
MCF2L2,0.036849074,0.0,-1.0
MCFD2,0.13273685,0.0,-1.0
MCL1,0.56157166,1.0,1.0
MCM10,0.3010562,0.0,0.0
MCM2,0.38148755,0.0,-1.0
MCM3,0.32262707,0.0,-1.0
MCM3AP,0.1994424,0.0,0.0
MCM3AP-AS1,0.020531354,0.0,0.0
MCM4,0.33187997,0.0,-1.0
MCM5,0.2970949,0.0,-1.0
MCM6,0.4109445,0.0,-1.0
MCM7,0.5176226,1.0,-1.0
MCM8,0.09113159,0.0,0.0
MCMBP,0.0585876,0.0,-1.0
MCOLN1,0.038412914,0.0,-1.0
MCPH1,0.42443478,0.0,-1.0
MCRIP1,0.005863943,0.0,0.0
MCRIP2,0.06301945,0.0,0.0
MCRS1,0.26678857,0.0,-1.0
MCTP1,0.098640956,0.0,0.0
MCTS1,0.058324575,0.0,0.0
MCTS2,0.011840995,0.0,0.0
MCU,0.009027246,0.0,0.0
MCUB,0.0663647,0.0,0.0
MDC1,0.66799456,1.0,-1.0
MDFI,0.2643093,0.0,0.0
MDFIC,0.059803948,0.0,-1.0
MDGA1,0.07081629,0.0,0.0
MDH1,0.10870153,0.0,0.0
MDH1B,0.031683944,0.0,0.0
MDH2,0.112162426,0.0,-1.0
MDK,0.41895723,0.0,-1.0
MDM1,0.07973739,0.0,0.0
MDM2,0.808501,1.0,1.0
MDM4,0.42543918,0.0,1.0
MDN1,0.23394413,0.0,0.0
MDP1,0.063965835,0.0,0.0
MDS2,0.0022483682,0.0,-1.0
ME1,0.08197138,0.0,-1.0
ME2,0.0016634468,0.0,0.0
ME3,0.08042265,0.0,-1.0
MEA1,0.017023528,0.0,0.0
MEAF6,0.20075737,0.0,0.0
MEAK7,0.032885,0.0,0.0
MECOM,0.53555995,1.0,1.0
MECP2,0.60960406,1.0,-1.0
MECR,0.066010624,0.0,0.0
MED1,0.5912815,1.0,-1.0
MED10,0.264368,0.0,0.0
MED11,0.07067175,0.0,0.0
MED12,0.46622515,0.0,1.0
MED12L,0.032849286,0.0,-1.0
MED13,0.19965297,0.0,-1.0
MED13L,0.07485492,0.0,-1.0
MED14,0.34710827,0.0,0.0
MED15,0.40927598,0.0,0.0
MED16,0.40561286,0.0,-1.0
MED17,0.34519184,0.0,0.0
MED18,0.1522074,0.0,0.0
MED19,0.27348322,0.0,0.0
MED20,0.14977737,0.0,0.0
MED21,0.33018726,0.0,0.0
MED22,0.08340613,0.0,0.0
MED23,0.32921052,0.0,-1.0
MED24,0.424628,0.0,0.0
MED25,0.18508324,0.0,-1.0
MED26,0.24582349,0.0,0.0
MED27,0.113864034,0.0,0.0
MED28,0.35303992,0.0,-1.0
MED29,0.274483,0.0,0.0
MED30,0.25093558,0.0,0.0
MED31,0.36597973,0.0,-1.0
MED4,0.2330998,0.0,0.0
MED6,0.33929053,0.0,0.0
MED7,0.28743678,0.0,0.0
MED8,0.091724284,0.0,0.0
MED9,0.23314744,0.0,0.0
MEF2A,0.5719812,1.0,-1.0
MEF2B,0.08694859,0.0,1.0
MEF2C,0.6988706,1.0,-1.0
MEF2D,0.59223706,1.0,1.0
MEFV,0.29671192,0.0,-1.0
MEG3,0.024838645,0.0,-1.0
MEGF11,0.06516411,0.0,0.0
MEGF6,0.16313544,0.0,0.0
MEGF8,0.09321925,0.0,0.0
MEGF9,0.02658366,0.0,0.0
MEIG1,0.018101377,0.0,0.0
MEIS1,0.39078254,0.0,-1.0
MEIS2,0.23281172,0.0,0.0
MEIS3,0.10114345,0.0,0.0
MELK,0.037878245,0.0,-1.0
MEN1,0.62120444,1.0,1.0
MEOX1,0.20134407,0.0,0.0
MEOX2,0.33267084,0.0,0.0
MEP1A,0.20967983,0.0,-1.0
MEP1B,0.023118129,0.0,0.0
MEPCE,0.30706882,0.0,0.0
MERTK,0.13519302,0.0,-1.0
MESD,0.14636081,0.0,0.0
MESP2,0.018852193,0.0,0.0
MEST,0.100099824,0.0,0.0
MESTIT1,0.03445276,0.0,0.0
MET,0.50817716,1.0,1.0
METAP1,0.012627667,0.0,0.0
METAP1D,0.035531815,0.0,0.0
METAP2,0.039847013,0.0,-1.0
METTL1,0.018065989,0.0,0.0
METTL13,0.039632183,0.0,0.0
METTL14,0.03589952,0.0,-1.0
METTL16,0.028392106,0.0,0.0
METTL17,0.019849785,0.0,0.0
METTL18,0.050549198,0.0,0.0
METTL21A,0.01111625,0.0,-1.0
METTL23,0.009159469,0.0,-1.0
METTL25,0.07696954,0.0,0.0
METTL25B,0.030965224,0.0,0.0
METTL26,0.06409021,0.0,-1.0
METTL2A,0.013636719,0.0,0.0
METTL2B,0.0071999035,0.0,0.0
METTL3,0.15254225,0.0,-1.0
METTL4,0.04761766,0.0,0.0
METTL5,0.019494634,0.0,0.0
METTL6,0.006676981,0.0,0.0
METTL7A,0.07265826,0.0,-1.0
METTL7B,0.026309976,0.0,0.0
METTL9,0.023552708,0.0,0.0
MEX3B,0.116697714,0.0,0.0
MEX3C,0.06676335,0.0,-1.0
MEX3D,0.008457812,0.0,0.0
MFAP1,0.046676155,0.0,0.0
MFAP2,0.0114057185,0.0,0.0
MFAP3,0.0066529573,0.0,0.0
MFGE8,0.060401976,0.0,0.0
MFHAS1,0.06875792,0.0,-1.0
MFN1,0.052251928,0.0,0.0
MFN2,0.10051974,0.0,-1.0
MFNG,0.55246425,1.0,0.0
MFRP,0.2787117,0.0,-1.0
MFSD1,0.027148077,0.0,0.0
MFSD11,0.03909714,0.0,0.0
MFSD12,0.010851975,0.0,0.0
MFSD13A,0.024792098,0.0,0.0
MFSD14A,0.014620547,0.0,0.0
MFSD2A,0.014670339,0.0,0.0
MFSD2B,0.038806,0.0,0.0
MFSD3,0.07759511,0.0,0.0
MFSD4B,0.04557462,0.0,0.0
MGA,0.14044583,0.0,1.0
MGARP,0.029323842,0.0,0.0
MGAT1,0.0023576522,0.0,0.0
MGAT2,0.018683625,0.0,-1.0
MGAT5,0.0486762,0.0,0.0
MGAT5B,0.0665607,0.0,-1.0
MGLL,0.03443219,0.0,0.0
MGME1,0.06543835,0.0,0.0
MGMT,0.54658896,1.0,1.0
MGP,0.020389896,0.0,0.0
MGRN1,0.07823428,0.0,0.0
MGST1,0.010099245,0.0,-1.0
MGST2,0.012237246,0.0,-1.0
MGST3,0.009748203,0.0,-1.0
MIA,0.14400594,0.0,0.0
MIA2,0.06130491,0.0,-1.0
MIA3,0.24464355,0.0,0.0
MIB1,0.34823656,0.0,-1.0
MIB2,0.21927215,0.0,-1.0
MICA,0.02040528,0.0,-1.0
MICAL1,0.25699297,0.0,0.0
MICAL2,0.012983194,0.0,-1.0
MICALL1,0.1428705,0.0,0.0
MICOS10,0.0463665,0.0,0.0
MICOS13,0.022709882,0.0,0.0
MICU1,0.02409751,0.0,0.0
MICU2,0.015816499,0.0,0.0
MID1,0.20546995,0.0,-1.0
MID1IP1,0.061168846,0.0,0.0
MID2,0.09185375,0.0,0.0
MIDEAS,0.13997532,0.0,1.0
MIDN,0.084679894,0.0,0.0
MIEF1,0.084278,0.0,0.0
MIEF2,0.02625858,0.0,0.0
MIEN1,0.030755473,0.0,-1.0
MIER1,0.12946646,0.0,-1.0
MIER2,0.09211071,0.0,0.0
MIF,0.10867779,0.0,-1.0
MIF4GD,0.046184007,0.0,0.0
MIGA1,0.024114825,0.0,0.0
MIIP,0.11150331,0.0,0.0
MINDY1,0.09218267,0.0,0.0
MINK1,0.22819193,0.0,0.0
MINPP1,0.09689749,0.0,0.0
MIOS,0.038308173,0.0,-1.0
MIOX,0.28200006,0.0,0.0
MIP,0.026065636,0.0,-1.0
MIPEP,0.031886842,0.0,0.0
MIR1915HG,0.02220337,0.0,0.0
MIR22HG,0.050061148,0.0,0.0
MIR4453HG,0.010929762,0.0,0.0
MIR7-3HG,0.009887415,0.0,0.0
MIR9-1HG,0.017499201,0.0,0.0
MIS12,0.43931428,0.0,0.0
MIS18A,0.007992813,0.0,0.0
MIS18BP1,0.21315803,0.0,0.0
MISP,0.027579911,0.0,0.0
MITD1,0.05283039,0.0,0.0
MITF,0.31251955,0.0,1.0
MIX23,0.012017051,0.0,0.0
MKI67,0.282514,0.0,-1.0
MKKS,0.06805594,0.0,-1.0
MKLN1,0.07457355,0.0,0.0
MKNK1,0.35636204,0.0,-1.0
MKNK2,0.32958674,0.0,0.0
MKRN1,0.025633402,0.0,-1.0
MKRN2,0.0015535998,0.0,0.0
MKRN3,0.17982325,0.0,-1.0
MKS1,0.0074571953,0.0,-1.0
MKX,0.12912765,0.0,0.0
MLANA,0.21544011,0.0,0.0
MLC1,0.0062380927,0.0,-1.0
MLEC,0.040508293,0.0,0.0
MLF1,0.1040938,0.0,1.0
MLF2,0.0957181,0.0,0.0
MLH1,0.54834175,1.0,1.0
MLH3,0.21404587,0.0,-1.0
MLKL,0.18202119,0.0,0.0
MLLT1,0.35472777,0.0,1.0
MLLT10,0.19021757,0.0,1.0
MLLT11,0.1129277,0.0,1.0
MLLT3,0.5032719,1.0,1.0
MLLT6,0.15152329,0.0,1.0
MLNR,0.0015753276,0.0,0.0
MLPH,0.17888586,0.0,-1.0
MLST8,0.17232953,0.0,-1.0
MLX,0.33810958,0.0,0.0
MLXIP,0.07477831,0.0,0.0
MLXIPL,0.024874816,0.0,-1.0
MLYCD,0.03564513,0.0,0.0
MMAA,0.035943467,0.0,0.0
MMAB,0.031788025,0.0,-1.0
MMACHC,0.098014705,0.0,-1.0
MMADHC,0.026798895,0.0,0.0
MME,0.04660089,0.0,-1.0
MMP1,0.012850808,0.0,-1.0
MMP10,0.0059829103,0.0,0.0
MMP13,0.0014400608,0.0,-1.0
MMP14,0.036689315,0.0,-1.0
MMP16,0.38490358,0.0,-1.0
MMP19,0.027591782,0.0,-1.0
MMP2,0.03452224,0.0,-1.0
MMP24,0.014700361,0.0,-1.0
MMP25,0.13470916,0.0,0.0
MMP28,0.018511431,0.0,0.0
MMP3,0.00025671526,0.0,-1.0
MMP7,0.08330417,0.0,0.0
MMP8,0.028207038,0.0,-1.0
MMP9,0.16560036,0.0,-1.0
MMRN1,0.09099943,0.0,0.0
MMS19,0.1847099,0.0,0.0
MMS22L,0.19946614,0.0,-1.0
MMUT,0.073174454,0.0,0.0
MN1,0.3753121,0.0,1.0
MNAT1,0.1862798,0.0,-1.0
MND1,0.06347857,0.0,0.0
MNDA,0.18006296,0.0,0.0
MNS1,0.029258497,0.0,0.0
MNT,0.081580915,0.0,0.0
MNX1,0.13080567,0.0,-1.0
MOAP1,0.16004609,0.0,-1.0
MOB1A,0.07954553,0.0,0.0
MOB1B,0.068347454,0.0,-1.0
MOB2,0.07267481,0.0,0.0
MOB3A,0.037555773,0.0,0.0
MOB3B,0.19930564,0.0,1.0
MOB3C,0.012649098,0.0,0.0
MOB4,0.43689412,0.0,0.0
MOCS3,0.029002892,0.0,-1.0
MOG,0.050238017,0.0,-1.0
MOGAT3,0.020537857,0.0,0.0
MOGS,0.061384358,0.0,-1.0
MOK,0.3052063,0.0,0.0
