gene,percent,binary,true
LGMN,0.17297353,0.0,0.0
LGR4,0.27115098,0.0,0.0
LHB,0.08797417,0.0,0.0
LHCGR,0.17464493,0.0,-1.0
LHFPL2,0.010541594,0.0,0.0
LHFPL5,0.116856016,0.0,0.0
LHPP,0.064759515,0.0,0.0
LHX1,0.39117882,0.0,0.0
LHX2,0.3113163,0.0,0.0
LHX3,0.42104456,0.0,-1.0
LHX4,0.1628915,0.0,-1.0
LHX6,0.121727936,0.0,0.0
LHX8,0.2648256,0.0,0.0
LHX9,0.33800617,0.0,0.0
LIF,0.20363283,0.0,0.0
LIFR,0.25647435,0.0,1.0
LIG1,0.19777064,0.0,0.0
LIG3,0.27827206,0.0,0.0
LIG4,0.21568409,0.0,-1.0
LILRA3,0.056087963,0.0,0.0
LILRB1,0.21846038,0.0,-1.0
LILRB5,0.13607149,0.0,0.0
LIMA1,0.26059273,0.0,0.0
LIMCH1,0.18918979,0.0,-1.0
LIMD1,0.21201691,0.0,-1.0
LIMD2,0.14337811,0.0,-1.0
LIME1,0.0130687915,0.0,0.0
LIMK1,0.28425825,0.0,-1.0
LIMK2,0.27936092,0.0,0.0
LIMS1,0.33414102,0.0,0.0
LIMS2,0.14247137,0.0,0.0
LIMS4,0.09629966,0.0,0.0
LIN28A,0.15284844,0.0,0.0
LIN28B,0.1232298,0.0,-1.0
LIN37,0.1636235,0.0,0.0
LIN52,0.17438376,0.0,0.0
LIN54,0.19024783,0.0,0.0
LIN7A,0.2566966,0.0,-1.0
LIN7B,0.22255002,0.0,0.0
LIN7C,0.3359126,0.0,0.0
LIN9,0.275787,0.0,-1.0
LINC02210-CRHR1,0.05938998,0.0,0.0
LINC02875,0.14458749,0.0,0.0
LINC02913,0.054125853,0.0,0.0
LINGO1,0.21970913,0.0,0.0
LINS1,0.043275487,0.0,0.0
LIPA,0.10155666,0.0,-1.0
LIPC,0.030991921,0.0,-1.0
LIPE,0.08415644,0.0,-1.0
LIPF,0.13413192,0.0,0.0
LIPG,0.2053296,0.0,0.0
LIPH,0.006988441,0.0,-1.0
LIPM,0.11293478,0.0,0.0
LIPT1,0.06476395,0.0,0.0
LITAF,0.16353461,0.0,-1.0
LLCFC1,0.04127547,0.0,0.0
LLGL1,0.25260144,0.0,-1.0
LLGL2,0.21131253,0.0,-1.0
LLPH,0.1176597,0.0,0.0
LMAN1,0.20139568,0.0,-1.0
LMAN1L,0.09927434,0.0,0.0
LMAN2,0.1770355,0.0,0.0
LMAN2L,0.077323675,0.0,0.0
LMBR1,0.022732073,0.0,-1.0
LMBR1L,0.109344564,0.0,0.0
LMBRD1,0.03334301,0.0,0.0
LMBRD2,0.019874865,0.0,0.0
LMCD1,0.16850638,0.0,-1.0
LMF1,0.060081627,0.0,-1.0
LMF2,0.11953005,0.0,0.0
LMNA,0.36514094,0.0,1.0
LMNB1,0.3079001,0.0,0.0
LMNB2,0.23265088,0.0,-1.0
LMO1,0.25505987,0.0,1.0
LMO2,0.32938632,0.0,1.0
LMO3,0.14823653,0.0,-1.0
LMO4,0.37653878,0.0,0.0
LMO7,0.19822644,0.0,-1.0
LMOD1,0.10013503,0.0,0.0
LMOD3,0.06193104,0.0,0.0
LMTK2,0.22385328,0.0,0.0
LMTK3,0.15439674,0.0,0.0
LMX1A,0.27683634,0.0,-1.0
LMX1B,0.092026226,0.0,-1.0
LNP1,0.059521444,0.0,-1.0
LNPEP,0.20723185,0.0,-1.0
LNPK,0.056055076,0.0,0.0
LNX1,0.108348064,0.0,0.0
LNX2,0.23699187,0.0,0.0
LONP1,0.27033877,0.0,0.0
LONP2,0.07807389,0.0,0.0
LONRF1,0.15547231,0.0,-1.0
LONRF2,0.006612301,0.0,0.0
LONRF3,0.2115258,0.0,-1.0
LOX,0.24067104,0.0,-1.0
LOXHD1,0.07048834,0.0,-1.0
LOXL1,0.23797296,0.0,-1.0
LOXL2,0.21122433,0.0,-1.0
LOXL3,0.0820684,0.0,-1.0
LOXL4,0.23293392,0.0,-1.0
LPA,0.15220827,0.0,0.0
LPAR1,0.27066347,0.0,-1.0
LPAR2,0.3067043,0.0,-1.0
LPAR3,0.19131994,0.0,-1.0
LPAR4,0.15931278,0.0,-1.0
LPCAT1,0.18955852,0.0,0.0
LPCAT2,0.08848578,0.0,0.0
LPCAT3,0.07775648,0.0,0.0
LPCAT4,0.042502612,0.0,0.0
LPGAT1,0.12944573,0.0,0.0
LPIN1,0.19704036,0.0,-1.0
LPIN2,0.22557497,0.0,0.0
LPL,0.15294555,0.0,-1.0
LPO,0.068241514,0.0,0.0
LPP,0.15355624,0.0,1.0
LPXN,0.24877101,0.0,0.0
LRAT,0.24085541,0.0,-1.0
LRATD1,0.08302698,0.0,0.0
LRATD2,0.30034766,0.0,-1.0
LRBA,0.27225327,0.0,-1.0
LRCH1,0.15660156,0.0,0.0
LRCH2,0.16844858,0.0,0.0
LRCH4,0.15496343,0.0,0.0
LRFN1,0.15615803,0.0,0.0
LRFN2,0.09219021,0.0,-1.0
LRFN4,0.1319885,0.0,0.0
LRG1,0.29201555,0.0,0.0
LRIF1,0.28060168,0.0,0.0
LRIG1,0.19983071,0.0,-1.0
LRIG2,0.06184304,0.0,-1.0
LRIG3,0.254784,0.0,1.0
LRP1,0.4196444,0.0,-1.0
LRP10,0.057425525,0.0,0.0
LRP11,0.030652652,0.0,0.0
LRP12,0.23618138,0.0,0.0
LRP1B,0.14741857,0.0,1.0
LRP2,0.57808775,1.0,-1.0
LRP2BP,0.19326782,0.0,0.0
LRP3,0.24355784,0.0,0.0
LRP4,0.2546676,0.0,0.0
LRP5,0.40386036,0.0,1.0
LRP5L,0.17963631,0.0,0.0
LRP6,0.3906199,0.0,1.0
LRP8,0.36932012,0.0,-1.0
LRPAP1,0.3144711,0.0,0.0
LRPPRC,0.28732228,0.0,-1.0
LRR1,0.13951376,0.0,0.0
LRRC1,0.15402916,0.0,0.0
LRRC14,0.14633672,0.0,0.0
LRRC15,0.09569121,0.0,0.0
LRRC18,0.10919988,0.0,-1.0
LRRC2,0.17330916,0.0,0.0
LRRC20,0.067497626,0.0,0.0
LRRC23,0.22156693,0.0,0.0
LRRC26,0.036103442,0.0,0.0
LRRC28,0.04528553,0.0,0.0
LRRC29,0.09382677,0.0,0.0
LRRC3,0.12383446,0.0,0.0
LRRC32,0.09667443,0.0,-1.0
LRRC37B,0.13689102,0.0,0.0
LRRC3B,0.034073696,0.0,0.0
LRRC4,0.061833303,0.0,0.0
LRRC40,0.15452076,0.0,0.0
LRRC41,0.18119119,0.0,0.0
LRRC42,0.13553515,0.0,0.0
LRRC45,0.13211429,0.0,-1.0
LRRC47,0.18666282,0.0,-1.0
LRRC4C,0.08941119,0.0,-1.0
LRRC57,0.16704309,0.0,0.0
LRRC58,0.03627453,0.0,0.0
LRRC59,0.21272156,0.0,0.0
LRRC61,0.17298692,0.0,0.0
LRRC69,0.045835137,0.0,0.0
LRRC7,0.2771577,0.0,-1.0
LRRC70,0.08490047,0.0,0.0
LRRC8A,0.104316175,0.0,-1.0
LRRC8B,0.15091233,0.0,0.0
LRRC8C,0.08787412,0.0,0.0
LRRC8D,0.09768121,0.0,0.0
LRRC8E,0.09114209,0.0,0.0
LRRCC1,0.040497992,0.0,0.0
LRRFIP1,0.124542914,0.0,-1.0
LRRFIP2,0.18074699,0.0,0.0
LRRIQ1,0.2067803,0.0,-1.0
LRRIQ3,0.18897529,0.0,-1.0
LRRIQ4,0.0069256257,0.0,0.0
LRRK1,0.25579244,0.0,-1.0
LRRK2,0.47351533,0.0,-1.0
LRRN1,0.020140754,0.0,0.0
LRRN2,0.14273539,0.0,0.0
LRRN4,0.085827805,0.0,0.0
LRRN4CL,0.025586229,0.0,0.0
LRSAM1,0.096630655,0.0,0.0
LRWD1,0.17347744,0.0,-1.0
LSAMP,0.13099451,0.0,-1.0
LSG1,0.12301107,0.0,0.0
LSM1,0.167545,0.0,0.0
LSM10,0.10667567,0.0,0.0
LSM11,0.10961483,0.0,0.0
LSM12,0.16313423,0.0,0.0
LSM14A,0.18346415,0.0,-1.0
LSM14B,0.16228251,0.0,0.0
LSM2,0.18052857,0.0,0.0
LSM3,0.10539876,0.0,0.0
LSM4,0.13427275,0.0,0.0
LSM5,0.12326086,0.0,0.0
LSM6,0.1301035,0.0,0.0
LSM7,0.10623759,0.0,0.0
LSM8,0.052815635,0.0,0.0
LSMEM1,0.017824339,0.0,0.0
LSMEM2,0.014057123,0.0,0.0
LSP1,0.3023685,0.0,-1.0
LSR,0.21047385,0.0,0.0
LST1,0.054904215,0.0,0.0
LTA,0.19357367,0.0,-1.0
LTA4H,0.17554168,0.0,-1.0
LTB,0.21819924,0.0,1.0
LTB4R,0.1687568,0.0,0.0
LTB4R2,0.09386566,0.0,0.0
LTBP1,0.33682308,0.0,0.0
LTBP2,0.24260917,0.0,-1.0
LTBP3,0.21548378,0.0,-1.0
LTBP4,0.21762827,0.0,-1.0
LTBR,0.26175332,0.0,-1.0
LTC4S,0.1247713,0.0,0.0
LTF,0.038545247,0.0,0.0
LTK,0.23498714,0.0,-1.0
LTN1,0.20711564,0.0,0.0
LTO1,0.11759912,0.0,-1.0
LTV1,0.1878045,0.0,0.0
LUC7L,0.20573494,0.0,-1.0
LUC7L2,0.29092473,0.0,-1.0
LUC7L3,0.21217228,0.0,0.0
LUM,0.1768414,0.0,-1.0
LURAP1,0.1888852,0.0,0.0
LUZP1,0.15286426,0.0,-1.0
LUZP4,0.15126142,0.0,0.0
LVRN,0.10554753,0.0,0.0
LXN,0.11348112,0.0,0.0
LY6D,0.028531414,0.0,0.0
LY6E,0.15124378,0.0,-1.0
LY6G5B,0.13647056,0.0,0.0
LY6G6C,0.15091233,0.0,0.0
LY6G6F,0.16341136,0.0,0.0
LY6H,0.15121497,0.0,0.0
LY6K,0.1215591,0.0,-1.0
LY86,0.05142565,0.0,0.0
LY9,0.056576572,0.0,0.0
LY96,0.17846754,0.0,0.0
LYAR,0.13544351,0.0,0.0
LYL1,0.23717467,0.0,1.0
LYN,0.34476954,0.0,1.0
LYPD3,0.30841547,0.0,-1.0
LYPD6B,0.15079169,0.0,0.0
LYPLA1,0.14785132,0.0,-1.0
LYPLA2,0.15011367,0.0,0.0
LYPLAL1,0.047244992,0.0,0.0
LYRM1,0.08321903,0.0,0.0
LYRM2,0.048416745,0.0,0.0
LYRM4,0.012814884,0.0,0.0
LYRM7,0.042353775,0.0,0.0
LYSMD1,0.16596472,0.0,0.0
LYSMD3,0.019613443,0.0,0.0
LYST,0.2770422,0.0,-1.0
LYVE1,0.15698826,0.0,0.0
LYZ,0.22437464,0.0,-1.0
LYZL1,0.041178316,0.0,0.0
LYZL4,0.0069964034,0.0,0.0
LZIC,0.05643901,0.0,0.0
LZTFL1,0.1161363,0.0,0.0
LZTR1,0.21816573,0.0,1.0
LZTS1,0.24731316,0.0,-1.0
LZTS2,0.31568202,0.0,0.0
M1AP,0.12399978,0.0,-1.0
M6PR,0.18934256,0.0,0.0
MAB21L1,0.02523931,0.0,0.0
MAB21L2,0.13293123,0.0,0.0
MAB21L3,0.16074018,0.0,0.0
MACC1,0.4409615,0.0,1.0
MACF1,0.43969616,0.0,-1.0
MACIR,0.1118798,0.0,0.0
MACO1,0.16416779,0.0,0.0
MACROD1,0.10061224,0.0,-1.0
MACROD2,0.15336695,0.0,-1.0
MACROH2A1,0.2081706,0.0,-1.0
MACROH2A2,0.238818,0.0,-1.0
MAD1L1,0.24930337,0.0,-1.0
MAD2L1,0.34267783,0.0,-1.0
MAD2L1BP,0.21382485,0.0,0.0
MAD2L2,0.25988123,0.0,1.0
MADD,0.3465248,0.0,-1.0
MAEA,0.15091243,0.0,0.0
MAEL,0.08635094,0.0,0.0
MAF,0.3050681,0.0,1.0
MAF1,0.18318166,0.0,0.0
MAFA,0.19109851,0.0,-1.0
MAFB,0.3121056,0.0,1.0
MAFF,0.36182514,0.0,0.0
MAFG,0.40059188,0.0,-1.0
MAFK,0.44231412,0.0,-1.0
MAGEA1,0.24739161,0.0,-1.0
MAGEA10,0.113193914,0.0,0.0
MAGEA11,0.13575897,0.0,0.0
MAGEA12,0.24255894,0.0,0.0
MAGEA2B,0.18391863,0.0,0.0
MAGEA3,0.21896127,0.0,-1.0
MAGEA4,0.2537578,0.0,0.0
MAGEA6,0.2884468,0.0,-1.0
MAGEA8,0.1478098,0.0,0.0
MAGEA9B,0.15833274,0.0,0.0
MAGEB1,0.15259977,0.0,0.0
MAGEB10,0.044982385,0.0,0.0
MAGEB18,0.1934429,0.0,0.0
MAGEB2,0.16391122,0.0,0.0
MAGEB4,0.17557338,0.0,0.0
MAGEB6,0.16519639,0.0,0.0
MAGEC1,0.30543113,0.0,-1.0
MAGEC2,0.23729067,0.0,-1.0
MAGED1,0.30938706,0.0,-1.0
MAGED2,0.22032544,0.0,0.0
MAGED4B,0.17647895,0.0,0.0
MAGEE1,0.18094169,0.0,-1.0
MAGEF1,0.14200737,0.0,0.0
MAGEH1,0.17990953,0.0,0.0
MAGEL2,0.1553222,0.0,0.0
MAGI1,0.2852793,0.0,0.0
MAGI2,0.318279,0.0,-1.0
MAGI3,0.2931761,0.0,0.0
MAGOH,0.26987582,0.0,0.0
MAGOHB,0.18607554,0.0,0.0
MAGT1,0.15191309,0.0,-1.0
MAIP1,0.12915772,0.0,0.0
MAK,0.13954006,0.0,-1.0
MAK16,0.15980496,0.0,0.0
MAL,0.10115941,0.0,-1.0
MAL2,0.13815229,0.0,0.0
MALL,0.037684668,0.0,0.0
MALSU1,0.12473954,0.0,-1.0
MALT1,0.244682,0.0,1.0
MAML1,0.40816537,0.0,-1.0
MAML2,0.36834207,0.0,1.0
MAML3,0.35819525,0.0,-1.0
MAN1A2,0.20174146,0.0,-1.0
MAN1B1,0.16499662,0.0,-1.0
MAN1C1,0.16865642,0.0,0.0
MAN2A1,0.108592845,0.0,-1.0
MAN2A2,0.19089317,0.0,0.0
MAN2B1,0.15645145,0.0,-1.0
MAN2B2,0.10141939,0.0,0.0
MAN2C1,0.12721413,0.0,0.0
MANBA,0.035940666,0.0,-1.0
MANBAL,0.113508224,0.0,0.0
MANEA,0.11848718,0.0,0.0
MANF,0.106701545,0.0,-1.0
MAOA,0.111997955,0.0,0.0
MAOB,0.12633044,0.0,0.0
MAP1A,0.2895112,0.0,0.0
MAP1B,0.34882325,0.0,0.0
MAP1LC3A,0.23052628,0.0,-1.0
MAP1LC3B,0.23281902,0.0,-1.0
MAP1LC3B2,0.038096827,0.0,0.0
MAP1LC3C,0.2107956,0.0,-1.0
MAP1S,0.1942919,0.0,-1.0
MAP2,0.441936,0.0,-1.0
MAP2K1,0.5121306,1.0,1.0
MAP2K2,0.2714427,0.0,1.0
MAP2K3,0.3391162,0.0,-1.0
MAP2K4,0.4211654,0.0,1.0
MAP2K5,0.23882155,0.0,-1.0
MAP2K6,0.36934385,0.0,-1.0
MAP2K7,0.32900572,0.0,-1.0
MAP3K1,0.40006837,0.0,1.0
MAP3K10,0.3060414,0.0,0.0
MAP3K11,0.38536173,0.0,0.0
MAP3K12,0.23366308,0.0,-1.0
MAP3K13,0.18996768,0.0,1.0
MAP3K14,0.27058765,0.0,1.0
MAP3K15,0.21219201,0.0,0.0
MAP3K2,0.26788664,0.0,0.0
MAP3K20,0.21096435,0.0,0.0
MAP3K21,0.12918405,0.0,-1.0
MAP3K3,0.5356431,1.0,-1.0
MAP3K4,0.38738644,0.0,-1.0
MAP3K5,0.479034,0.0,-1.0
MAP3K6,0.21194959,0.0,-1.0
MAP3K7,0.34541726,0.0,-1.0
MAP3K7CL,0.1597679,0.0,0.0
MAP3K8,0.31419855,0.0,-1.0
MAP3K9,0.08836115,0.0,-1.0
MAP4,0.28759795,0.0,-1.0
MAP4K1,0.3281764,0.0,0.0
MAP4K2,0.116867766,0.0,-1.0
MAP4K3,0.27216986,0.0,-1.0
MAP4K4,0.279041,0.0,0.0
MAP4K5,0.2850734,0.0,0.0
MAP6,0.18435672,0.0,0.0
MAP7,0.047129683,0.0,-1.0
MAP7D1,0.22748704,0.0,0.0
MAP7D3,0.1502737,0.0,0.0
MAP9,0.16588505,0.0,0.0
MAPK1,0.5639794,1.0,1.0
MAPK10,0.26699024,0.0,-1.0
MAPK11,0.33029005,0.0,-1.0
MAPK12,0.25942406,0.0,-1.0
MAPK13,0.28853652,0.0,-1.0
MAPK14,0.3485216,0.0,-1.0
MAPK15,0.19859177,0.0,0.0
MAPK1IP1L,0.18563156,0.0,0.0
MAPK3,0.410223,0.0,1.0
MAPK4,0.20778613,0.0,-1.0
MAPK6,0.1374882,0.0,-1.0
MAPK7,0.19773105,0.0,-1.0
MAPK8,0.3619681,0.0,-1.0
MAPK8IP1,0.3814771,0.0,-1.0
MAPK8IP2,0.29804853,0.0,0.0
MAPK8IP3,0.36505434,0.0,0.0
MAPK9,0.16142236,0.0,-1.0
MAPKAP1,0.24520893,0.0,-1.0
MAPKAPK2,0.2226739,0.0,-1.0
MAPKAPK3,0.30594867,0.0,0.0
MAPKAPK5,0.19815877,0.0,-1.0
MAPKBP1,0.15200351,0.0,0.0
MAPRE1,0.27401426,0.0,-1.0
MAPRE2,0.19977845,0.0,0.0
MAPRE3,0.24295236,0.0,-1.0
MAPT,0.4055547,0.0,-1.0
MARCHF10,0.18549825,0.0,0.0
MARCHF2,0.09861561,0.0,0.0
MARCHF3,0.11038867,0.0,-1.0
MARCHF4,0.10460501,0.0,0.0
MARCHF5,0.16989248,0.0,0.0
MARCHF6,0.14259961,0.0,0.0
MARCHF7,0.17876418,0.0,0.0
MARCHF8,0.17103423,0.0,0.0
MARCHF9,0.060346685,0.0,0.0
MARCKS,0.25145334,0.0,-1.0
MARCKSL1,0.11966513,0.0,0.0
MARCO,0.0021991408,0.0,0.0
MARF1,0.11562758,0.0,0.0
MARK1,0.33161446,0.0,0.0
MARK2,0.40794933,0.0,-1.0
MARK3,0.3575556,0.0,-1.0
MARK4,0.2391788,0.0,-1.0
MARS1,0.22580153,0.0,-1.0
MARVELD1,0.07808706,0.0,0.0
MARVELD3,0.07514963,0.0,0.0
MAS1,0.094480455,0.0,-1.0
MASP1,0.30223128,0.0,0.0
MASP2,0.042731114,0.0,0.0
MAST1,0.37876266,0.0,-1.0
MAST2,0.29139936,0.0,0.0
MAST3,0.32530725,0.0,-1.0
MAST4,0.06881274,0.0,-1.0
MAT1A,0.08955371,0.0,0.0
MAT2A,0.09726913,0.0,0.0
MAT2B,0.081293926,0.0,0.0
MATK,0.27520564,0.0,-1.0
MATN1,0.15999112,0.0,0.0
MATN2,0.26280868,0.0,0.0
MATN3,0.14153968,0.0,-1.0
MATN4,0.1397627,0.0,0.0
MATR3,0.28662553,0.0,-1.0
MAU2,0.1566656,0.0,0.0
MAVS,0.20391348,0.0,0.0
MAX,0.2951232,0.0,1.0
MAZ,0.22895944,0.0,-1.0
MB,0.15782334,0.0,0.0
MB21D2,0.04201272,0.0,-1.0
MBD1,0.3147245,0.0,-1.0
MBD2,0.3238336,0.0,-1.0
MBD3,0.49397153,0.0,0.0
MBD3L1,0.26079,0.0,0.0
MBD3L2,0.2553139,0.0,0.0
MBD4,0.26645654,0.0,-1.0
MBD5,0.34914735,0.0,-1.0
MBD6,0.24907668,0.0,1.0
MBIP,0.23525281,0.0,0.0
MBL2,0.13072105,0.0,0.0
MBLAC2,0.03955627,0.0,0.0
MBNL1,0.19087037,0.0,-1.0
MBNL2,0.122666106,0.0,-1.0
MBNL3,0.15095663,0.0,0.0
MBOAT7,0.16053945,0.0,0.0
MBP,0.4911121,0.0,0.0
MBTD1,0.15942858,0.0,0.0
MBTPS1,0.18851681,0.0,0.0
MBTPS2,0.098369725,0.0,0.0
MC1R,0.12536372,0.0,-1.0
MC2R,0.120972335,0.0,-1.0
MC3R,0.15207434,0.0,0.0
MC4R,0.15122102,0.0,-1.0
MC5R,0.13707142,0.0,0.0
MCAM,0.2268927,0.0,-1.0
MCC,0.5068561,1.0,-1.0
MCCC1,0.19012001,0.0,0.0
MCCC2,0.15880343,0.0,0.0
MCEE,0.13023509,0.0,0.0
MCF2,0.2407742,0.0,-1.0
MCF2L,0.13297154,0.0,0.0
MCF2L2,0.19960043,0.0,-1.0
MCFD2,0.12390875,0.0,-1.0
MCHR1,0.044500813,0.0,-1.0
MCHR2,0.01940709,0.0,-1.0
MCIDAS,0.082943976,0.0,0.0
MCL1,0.38264418,0.0,1.0
MCM10,0.27194956,0.0,0.0
MCM2,0.38159588,0.0,-1.0
MCM3,0.33954805,0.0,-1.0
MCM3AP,0.20497218,0.0,0.0
MCM4,0.28262606,0.0,-1.0
MCM5,0.29818523,0.0,-1.0
MCM6,0.29650307,0.0,-1.0
MCM7,0.39295247,0.0,-1.0
MCM8,0.16068648,0.0,0.0
MCMBP,0.17967159,0.0,-1.0
MCOLN1,0.17742273,0.0,-1.0
MCOLN3,0.08946582,0.0,0.0
MCPH1,0.3347197,0.0,-1.0
MCRIP1,0.08332293,0.0,0.0
MCRIP2,0.18562727,0.0,0.0
MCRS1,0.32340795,0.0,-1.0
MCTS1,0.16052935,0.0,0.0
MCU,0.030682715,0.0,0.0
MCUB,0.06737591,0.0,0.0
MDC1,0.47789052,0.0,-1.0
MDFI,0.14818473,0.0,0.0
MDGA1,0.1597821,0.0,0.0
MDGA2,0.058285106,0.0,0.0
MDH1,0.08896034,0.0,0.0
MDH2,0.17112543,0.0,-1.0
MDK,0.2206749,0.0,-1.0
MDM2,0.5491444,1.0,1.0
MDM4,0.363379,0.0,1.0
MDN1,0.2986934,0.0,0.0
MDP1,0.05293333,0.0,0.0
ME1,0.1656419,0.0,-1.0
ME2,0.17812726,0.0,0.0
ME3,0.17168027,0.0,-1.0
MEA1,0.20696937,0.0,0.0
MEAF6,0.13190173,0.0,0.0
MEAK7,0.103525,0.0,0.0
MECOM,0.36699644,0.0,1.0
MECP2,0.40460142,0.0,-1.0
MECR,0.16800082,0.0,0.0
MED1,0.42182624,0.0,-1.0
MED10,0.2247588,0.0,0.0
MED11,0.16448043,0.0,0.0
MED12,0.3396537,0.0,1.0
MED12L,0.14722432,0.0,-1.0
MED13,0.20989217,0.0,-1.0
MED13L,0.15183605,0.0,-1.0
MED14,0.2887171,0.0,0.0
MED15,0.33751523,0.0,0.0
MED16,0.24558613,0.0,-1.0
MED17,0.22311732,0.0,0.0
MED18,0.16561882,0.0,0.0
MED19,0.2092163,0.0,0.0
MED20,0.19142777,0.0,0.0
MED21,0.273293,0.0,0.0
MED22,0.09825411,0.0,0.0
MED23,0.24008098,0.0,-1.0
MED24,0.24439086,0.0,0.0
MED25,0.28711906,0.0,-1.0
MED26,0.22721393,0.0,0.0
MED27,0.15987062,0.0,0.0
MED28,0.36691424,0.0,-1.0
MED29,0.18251997,0.0,0.0
MED30,0.16388622,0.0,0.0
MED31,0.28980225,0.0,-1.0
MED4,0.23521109,0.0,0.0
MED6,0.26669568,0.0,0.0
MED7,0.22966953,0.0,0.0
MED8,0.105579525,0.0,0.0
MED9,0.19571887,0.0,0.0
MEDAG,0.10068755,0.0,0.0
MEF2A,0.257441,0.0,-1.0
MEF2B,0.16347493,0.0,1.0
MEF2C,0.36242366,0.0,-1.0
MEF2D,0.35058495,0.0,1.0
MEFV,0.24977988,0.0,-1.0
MEGF10,0.30655736,0.0,0.0
MEGF11,0.12746662,0.0,0.0
MEGF6,0.24216849,0.0,0.0
MEGF8,0.23819472,0.0,0.0
MEI1,0.054661002,0.0,0.0
MEIG1,0.092224196,0.0,0.0
MEIOB,0.048426677,0.0,0.0
MEIS1,0.5360198,1.0,-1.0
MEIS2,0.29143715,0.0,0.0
MEIS3,0.17822106,0.0,0.0
MELK,0.17654349,0.0,-1.0
MELTF,0.07476012,0.0,0.0
MEMO1,0.18364517,0.0,0.0
MEN1,0.47522438,0.0,1.0
MEOX1,0.19166043,0.0,0.0
MEOX2,0.18564662,0.0,0.0
MEP1A,0.041709453,0.0,-1.0
MEP1B,0.060148068,0.0,0.0
MEPCE,0.22924677,0.0,0.0
MEPE,0.30926496,0.0,0.0
MERTK,0.19289061,0.0,-1.0
MESD,0.17945378,0.0,0.0
MEST,0.08798625,0.0,0.0
MET,0.64314127,1.0,1.0
METAP1,0.1465848,0.0,0.0
METAP1D,0.05439886,0.0,0.0
METAP2,0.26638877,0.0,-1.0
METTL1,0.1461586,0.0,0.0
METTL13,0.16026251,0.0,0.0
METTL14,0.091768764,0.0,-1.0
METTL16,0.05834461,0.0,0.0
METTL17,0.1308875,0.0,0.0
METTL18,0.117964245,0.0,0.0
METTL21A,0.1410657,0.0,-1.0
METTL21C,0.1809967,0.0,0.0
METTL22,0.18422858,0.0,0.0
METTL23,0.21398096,0.0,-1.0
METTL26,0.05011502,0.0,-1.0
METTL27,0.11123689,0.0,0.0
METTL2A,0.11848575,0.0,0.0
METTL2B,0.047972724,0.0,0.0
METTL3,0.07884317,0.0,-1.0
METTL4,0.071889244,0.0,0.0
METTL5,0.08524828,0.0,0.0
METTL6,0.004986775,0.0,0.0
METTL7A,0.10439694,0.0,-1.0
METTL7B,0.06467251,0.0,0.0
METTL8,0.13579597,0.0,0.0
METTL9,0.050354637,0.0,0.0
MEX3A,0.05656606,0.0,0.0
MEX3B,0.21538197,0.0,0.0
MEX3C,0.14392899,0.0,-1.0
MEX3D,0.20784497,0.0,0.0
MFAP1,0.20403762,0.0,0.0
MFAP2,0.21988432,0.0,0.0
MFAP3,0.017247181,0.0,0.0
MFAP3L,0.023230435,0.0,0.0
MFAP4,0.055893846,0.0,-1.0
MFAP5,0.2886241,0.0,-1.0
MFF,0.15084697,0.0,0.0
MFHAS1,0.08538803,0.0,-1.0
MFN1,0.17500263,0.0,0.0
MFN2,0.17616998,0.0,-1.0
MFNG,0.40279442,0.0,0.0
MFRP,0.09015859,0.0,-1.0
MFSD1,0.096023604,0.0,0.0
MFSD10,0.052510314,0.0,-1.0
MFSD13A,0.10312325,0.0,0.0
MFSD14A,0.045724597,0.0,0.0
MFSD14B,0.0582406,0.0,0.0
MFSD3,0.08361208,0.0,0.0
MFSD5,0.09765599,0.0,0.0
MGA,0.3110663,0.0,1.0
MGAM,0.1925894,0.0,1.0
MGARP,0.07076487,0.0,0.0
MGAT1,0.105701044,0.0,0.0
MGAT2,0.06721485,0.0,-1.0
MGAT3,0.046781786,0.0,-1.0
MGAT4B,0.009338868,0.0,0.0
MGAT5B,0.17573448,0.0,-1.0
MGLL,0.13478293,0.0,0.0
MGME1,0.052260444,0.0,0.0
MGMT,0.2880247,0.0,1.0
MGP,0.041113686,0.0,0.0
MGRN1,0.12644978,0.0,0.0
MGST1,0.105955124,0.0,-1.0
MGST2,0.045718487,0.0,-1.0
MGST3,0.13515311,0.0,-1.0
MIA,0.14169009,0.0,0.0
MIA2,0.18128116,0.0,-1.0
MIA3,0.20939934,0.0,0.0
MIB1,0.25681645,0.0,-1.0
MIB2,0.05809627,0.0,-1.0
MICA,0.047619265,0.0,-1.0
MICAL1,0.21259095,0.0,0.0
MICAL2,0.06274227,0.0,-1.0
MICALL1,0.21623231,0.0,0.0
MICALL2,0.18214476,0.0,0.0
MICB,0.037376717,0.0,-1.0
MICOS10,0.09481422,0.0,0.0
MICOS10-NBL1,0.10991471,0.0,0.0
MICOS13,0.1283531,0.0,0.0
MICU1,0.033940833,0.0,0.0
MICU2,0.054251526,0.0,0.0
MID1,0.20903142,0.0,-1.0
MID1IP1,0.1536285,0.0,0.0
MID2,0.16093522,0.0,0.0
MIDEAS,0.19831148,0.0,1.0
MIDN,0.19967158,0.0,0.0
MIEF1,0.18711585,0.0,0.0
MIEF2,0.18089645,0.0,0.0
MIEN1,0.052866634,0.0,-1.0
MIER1,0.14939383,0.0,-1.0
MIER2,0.20425679,0.0,0.0
