gene,percent,binary,true
NLGN1,0.2999742,0.0,0.0
NLGN2,0.27395397,0.0,0.0
NLGN3,0.34136322,0.0,0.0
NLGN4X,0.3095474,0.0,-1.0
NLGN4Y,0.23457949,0.0,0.0
NLK,0.409638,0.0,-1.0
NLN,0.31720796,0.0,-1.0
NLRC4,0.39970896,0.0,-1.0
NLRC5,0.34420353,0.0,-1.0
NLRP1,0.3410649,0.0,-1.0
NLRP10,0.20690241,0.0,0.0
NLRP12,0.3738959,0.0,-1.0
NLRP13,0.1307045,0.0,0.0
NLRP14,0.26032397,0.0,0.0
NLRP2,0.33792287,0.0,-1.0
NLRP3,0.51424617,1.0,-1.0
NLRP4,0.27027938,0.0,0.0
NLRP5,0.2620247,0.0,-1.0
NLRP6,0.2993339,0.0,0.0
NLRP7,0.18374397,0.0,-1.0
NLRP8,0.17470683,0.0,-1.0
NLRP9,0.17759492,0.0,0.0
NLRX1,0.27740917,0.0,0.0
NMB,0.22575445,0.0,0.0
NMBR,0.2042504,0.0,-1.0
NMD3,0.16425148,0.0,0.0
NME1,0.40266472,0.0,-1.0
NME1-NME2,0.38771704,0.0,0.0
NME2,0.32807392,0.0,0.0
NME3,0.24157992,0.0,-1.0
NME4,0.23501419,0.0,0.0
NME5,0.21903457,0.0,0.0
NME6,0.21800333,0.0,0.0
NME7,0.23531686,0.0,0.0
NME8,0.2605946,0.0,-1.0
NME9,0.11638941,0.0,0.0
NMI,0.32427663,0.0,0.0
NMNAT1,0.24046691,0.0,0.0
NMNAT2,0.19982193,0.0,0.0
NMNAT3,0.19798695,0.0,0.0
NMRAL1,0.11964707,0.0,0.0
NMRK1,0.23111077,0.0,0.0
NMRK2,0.21595104,0.0,-1.0
NMS,0.19077016,0.0,0.0
NMT1,0.3666293,0.0,-1.0
NMT2,0.24281728,0.0,0.0
NMU,0.2543553,0.0,0.0
NMUR1,0.15965225,0.0,0.0
NMUR2,0.23198128,0.0,-1.0
NNAT,0.26090428,0.0,0.0
NNMT,0.3175328,0.0,-1.0
NNT,0.28083962,0.0,0.0
NOA1,0.09953845,0.0,0.0
NOB1,0.11745264,0.0,0.0
NOBOX,0.34578794,0.0,-1.0
NOC2L,0.35455352,0.0,-1.0
NOC3L,0.16792631,0.0,0.0
NOC4L,0.10416648,0.0,0.0
NOCT,0.4427688,0.0,0.0
NOD1,0.3944917,0.0,-1.0
NOD2,0.38748205,0.0,-1.0
NODAL,0.46886423,0.0,-1.0
NOG,0.5728372,1.0,-1.0
NOL10,0.14920704,0.0,0.0
NOL11,0.1686527,0.0,0.0
NOL12,0.11306482,0.0,0.0
NOL3,0.4015313,0.0,-1.0
NOL4,0.14308856,0.0,0.0
NOL4L,0.15238829,0.0,0.0
NOL6,0.11713029,0.0,0.0
NOL7,0.12006276,0.0,0.0
NOL8,0.22633761,0.0,0.0
NOL9,0.13863161,0.0,-1.0
NOLC1,0.2581328,0.0,0.0
NOM1,0.10775765,0.0,0.0
NOMO1,0.36513224,0.0,0.0
NOMO2,0.36540815,0.0,0.0
NOMO3,0.3465511,0.0,0.0
NONO,0.53741854,1.0,1.0
NOP10,0.10343683,0.0,-1.0
NOP14,0.14119388,0.0,0.0
NOP2,0.19024417,0.0,0.0
NOP53,0.21342716,0.0,-1.0
NOP56,0.17090693,0.0,-1.0
NOP58,0.15557583,0.0,-1.0
NOP9,0.12039898,0.0,0.0
NOPCHAP1,0.12096812,0.0,0.0
NOS1,0.4830383,0.0,-1.0
NOS1AP,0.2860136,0.0,0.0
NOS2,0.5225324,1.0,-1.0
NOS3,0.587195,1.0,0.0
NOSTRIN,0.28597954,0.0,0.0
NOTCH1,0.75064516,1.0,1.0
NOTCH2,0.6454764,1.0,1.0
NOTCH2NLA,0.24831517,0.0,0.0
NOTCH3,0.57803196,1.0,1.0
NOTCH4,0.58987135,1.0,1.0
NOTO,0.34631982,0.0,0.0
NOTUM,0.35279682,0.0,-1.0
NOVA1,0.3612081,0.0,-1.0
NOVA2,0.4467071,0.0,0.0
NOX1,0.4712263,0.0,0.0
NOX3,0.415973,0.0,0.0
NOX4,0.31572258,0.0,-1.0
NOX5,0.3712615,0.0,0.0
NOXA1,0.3456681,0.0,-1.0
NOXO1,0.29747066,0.0,0.0
NOXRED1,0.17989492,0.0,0.0
NPAP1,0.1940365,0.0,-1.0
NPAS1,0.26793185,0.0,0.0
NPAS2,0.33354,0.0,0.0
NPAS3,0.2537253,0.0,-1.0
NPAS4,0.32157904,0.0,0.0
NPAT,0.5099191,1.0,-1.0
NPB,0.17581815,0.0,0.0
NPBWR1,0.1068238,0.0,0.0
NPBWR2,0.0966339,0.0,0.0
NPC1,0.42266625,0.0,-1.0
NPC1L1,0.22757733,0.0,0.0
NPC2,0.13387312,0.0,-1.0
NPDC1,0.22853051,0.0,0.0
NPEPL1,0.15183808,0.0,0.0
NPEPPS,0.32335863,0.0,0.0
NPFF,0.14874123,0.0,0.0
NPFFR1,0.0795507,0.0,0.0
NPFFR2,0.15166327,0.0,0.0
NPHP1,0.3420048,0.0,-1.0
NPHP3,0.301378,0.0,0.0
NPHP4,0.25071028,0.0,0.0
NPHS1,0.44066527,0.0,-1.0
NPHS2,0.22776489,0.0,-1.0
NPIPA1,0.31424248,0.0,0.0
NPIPA2,0.3052048,0.0,0.0
NPIPA7,0.30520475,0.0,0.0
NPIPA8,0.30520585,0.0,0.0
NPIPB13,0.36608183,0.0,0.0
NPIPB15,0.015997592,0.0,0.0
NPIPB2,0.32393166,0.0,0.0
NPIPB4,0.40856174,0.0,0.0
NPIPB5,0.39909798,0.0,0.0
NPIPB9,0.22795482,0.0,0.0
NPL,0.40705392,0.0,0.0
NPLOC4,0.28007197,0.0,0.0
NPM1,0.6942312,1.0,1.0
NPM2,0.27652273,0.0,0.0
NPM3,0.19648881,0.0,0.0
NPNT,0.31117746,0.0,-1.0
NPPA,0.51250273,1.0,-1.0
NPPB,0.46651426,0.0,0.0
NPPC,0.44183916,0.0,0.0
NPR1,0.32066283,0.0,0.0
NPR2,0.29084635,0.0,0.0
NPR3,0.29191312,0.0,-1.0
NPRL2,0.19397064,0.0,0.0
NPRL3,0.32009244,0.0,0.0
NPS,0.3672058,0.0,0.0
NPSR1,0.22197153,0.0,0.0
NPTN,0.34672543,0.0,0.0
NPTX1,0.20205915,0.0,0.0
NPTX2,0.27747142,0.0,0.0
NPTXR,0.35476634,0.0,0.0
NPVF,0.1668442,0.0,0.0
NPW,0.13097543,0.0,0.0
NPY,0.35011756,0.0,-1.0
NPY1R,0.2021029,0.0,-1.0
NPY2R,0.16212006,0.0,0.0
NPY4R,0.16547701,0.0,0.0
NPY5R,0.1695595,0.0,0.0
NQO1,0.3818772,0.0,-1.0
NQO2,0.3571763,0.0,0.0
NR0B1,0.5344536,1.0,-1.0
NR0B2,0.429704,0.0,-1.0
NR1D1,0.32252204,0.0,0.0
NR1D2,0.29620236,0.0,-1.0
NR1H2,0.45927164,0.0,0.0
NR1H3,0.36633554,0.0,0.0
NR1H4,0.27257332,0.0,-1.0
NR1I2,0.3055585,0.0,-1.0
NR1I3,0.23476852,0.0,0.0
NR2C1,0.31142586,0.0,0.0
NR2C2,0.4316523,0.0,-1.0
NR2C2AP,0.106660515,0.0,0.0
NR2E1,0.34677854,0.0,0.0
NR2F1,0.5064047,1.0,-1.0
NR2F2,0.55331415,1.0,0.0
NR2F6,0.36491513,0.0,-1.0
NR3C1,0.6801325,1.0,-1.0
NR3C2,0.5279894,1.0,-1.0
NR4A1,0.55492324,1.0,-1.0
NR4A2,0.5063264,1.0,-1.0
NR4A3,0.44462124,0.0,1.0
NR5A1,0.5814864,1.0,-1.0
NR5A2,0.3820451,0.0,0.0
NR6A1,0.4035569,0.0,0.0
NRAP,0.23043862,0.0,0.0
NRARP,0.35430422,0.0,0.0
NRAS,0.60994667,1.0,1.0
NRBF2,0.3252437,0.0,0.0
NRBP1,0.20508046,0.0,0.0
NRBP2,0.14762993,0.0,0.0
NRCAM,0.44871235,0.0,-1.0
NRDC,0.29484424,0.0,0.0
NRDE2,0.22974533,0.0,0.0
NREP,0.32000446,0.0,0.0
NRF1,0.36508247,0.0,-1.0
NRG1,0.5240706,1.0,1.0
NRG2,0.39508128,0.0,-1.0
NRG3,0.34629837,0.0,-1.0
NRG4,0.35592705,0.0,-1.0
NRGN,0.3119189,0.0,0.0
NRIP1,0.44960722,0.0,-1.0
NRIP2,0.23937646,0.0,0.0
NRIP3,0.22708894,0.0,0.0
NRK,0.22628339,0.0,-1.0
NRL,0.37715396,0.0,-1.0
NRM,0.3202582,0.0,0.0
NRN1,0.34053552,0.0,0.0
NRN1L,0.16009106,0.0,0.0
NRP1,0.5775754,1.0,-1.0
NRP2,0.42149797,0.0,-1.0
NRROS,0.31996953,0.0,0.0
NRSN1,0.23874927,0.0,0.0
NRSN2,0.1456617,0.0,0.0
NRTN,0.38161182,0.0,0.0
NRXN1,0.26186946,0.0,0.0
NRXN2,0.2810298,0.0,-1.0
NRXN3,0.24025501,0.0,-1.0
NSA2,0.09381478,0.0,0.0
NSD1,0.66235363,1.0,1.0
NSD2,0.57372683,1.0,1.0
NSD3,0.5419482,1.0,1.0
NSDHL,0.124141194,0.0,0.0
NSF,0.5044897,1.0,0.0
NSFL1C,0.22069979,0.0,0.0
NSG1,0.14858845,0.0,0.0
NSG2,0.2503388,0.0,0.0
NSL1,0.3360747,0.0,0.0
NSMAF,0.36555958,0.0,-1.0
NSMCE1,0.26622295,0.0,0.0
NSMCE2,0.33441463,0.0,-1.0
NSMCE3,0.27693713,0.0,0.0
NSMCE4A,0.30869225,0.0,0.0
NSMF,0.3568176,0.0,-1.0
NSRP1,0.11322793,0.0,-1.0
NSUN2,0.25036672,0.0,0.0
NSUN3,0.20806952,0.0,0.0
NSUN4,0.17595503,0.0,0.0
NSUN5,0.19958474,0.0,0.0
NSUN6,0.18134087,0.0,-1.0
NSUN7,0.190099,0.0,0.0
NT5C,0.40639958,0.0,0.0
NT5C1A,0.33288553,0.0,0.0
NT5C1B,0.17754105,0.0,0.0
NT5C1B-RDH14,0.18062952,0.0,0.0
NT5C2,0.3153894,0.0,1.0
NT5C3A,0.24923204,0.0,-1.0
NT5C3B,0.17799523,0.0,0.0
NT5DC1,0.06821293,0.0,0.0
NT5DC2,0.15692806,0.0,0.0
NT5DC3,0.2569519,0.0,0.0
NT5DC4,0.14631702,0.0,0.0
NT5E,0.52276516,1.0,-1.0
NT5M,0.26981935,0.0,0.0
NTAN1,0.3028327,0.0,0.0
NTAQ1,0.09548257,0.0,0.0
NTF3,0.5531839,1.0,0.0
NTHL1,0.32464394,0.0,1.0
NTM,0.3795504,0.0,0.0
NTMT1,0.20918441,0.0,0.0
NTMT2,0.1887765,0.0,0.0
NTN1,0.53458416,1.0,-1.0
NTN3,0.2357646,0.0,0.0
NTN4,0.2877518,0.0,-1.0
NTN5,0.18871452,0.0,0.0
NTNG1,0.29277232,0.0,0.0
NTNG2,0.25808412,0.0,0.0
NTPCR,0.2746745,0.0,0.0
NTRK1,0.5593687,1.0,1.0
NTRK2,0.5356282,1.0,1.0
NTRK3,0.5296649,1.0,1.0
NTS,0.4421827,0.0,0.0
NTSR1,0.4171786,0.0,-1.0
NTSR2,0.16662596,0.0,0.0
NUAK1,0.26194054,0.0,-1.0
NUAK2,0.31897524,0.0,0.0
NUBP1,0.25863084,0.0,-1.0
NUBP2,0.26345986,0.0,0.0
NUBPL,0.21628582,0.0,-1.0
NUCB2,0.25580254,0.0,0.0
NUCKS1,0.1666261,0.0,0.0
NUDC,0.2663641,0.0,0.0
NUDCD1,0.19042967,0.0,0.0
NUDCD2,0.17347473,0.0,0.0
NUDCD3,0.17242934,0.0,0.0
NUDT1,0.25944605,0.0,0.0
NUDT10,0.19942,0.0,-1.0
NUDT11,0.17828687,0.0,-1.0
NUDT12,0.2615953,0.0,0.0
NUDT13,0.30929974,0.0,0.0
NUDT14,0.16546215,0.0,-1.0
NUDT15,0.18920495,0.0,0.0
NUDT16,0.16884528,0.0,0.0
NUDT16L1,0.29882863,0.0,-1.0
NUDT17,0.17489895,0.0,0.0
NUDT19,0.11052518,0.0,0.0
NUDT21,0.30184546,0.0,0.0
NUDT22,0.20098968,0.0,0.0
NUDT4,0.17664646,0.0,0.0
NUDT5,0.20873062,0.0,0.0
NUDT6,0.2503807,0.0,-1.0
NUDT7,0.12605235,0.0,0.0
NUDT8,0.1572886,0.0,0.0
NUDT9,0.2429391,0.0,0.0
NUF2,0.47164372,0.0,1.0
NUFIP1,0.31441548,0.0,0.0
NUFIP2,0.24370188,0.0,0.0
NUGGC,0.14426728,0.0,0.0
NUMA1,0.44445953,0.0,1.0
NUMB,0.605751,1.0,-1.0
NUMBL,0.45767263,0.0,0.0
NUP107,0.41834834,0.0,-1.0
NUP133,0.36617044,0.0,-1.0
NUP153,0.46745276,0.0,0.0
NUP155,0.40996656,0.0,0.0
NUP160,0.36572447,0.0,0.0
NUP188,0.26511812,0.0,0.0
NUP205,0.3484805,0.0,0.0
NUP210,0.32103336,0.0,0.0
NUP210L,0.23411812,0.0,-1.0
NUP214,0.5038144,1.0,1.0
NUP35,0.27040952,0.0,0.0
NUP37,0.25994715,0.0,0.0
NUP42,0.20329504,0.0,0.0
NUP43,0.29137167,0.0,0.0
NUP50,0.36012483,0.0,-1.0
NUP54,0.29154873,0.0,-1.0
NUP58,0.23875341,0.0,0.0
NUP62,0.32023525,0.0,-1.0
NUP62CL,0.33939716,0.0,0.0
NUP85,0.37895143,0.0,-1.0
NUP88,0.27111298,0.0,0.0
NUP93,0.32249388,0.0,-1.0
NUP98,0.58993185,1.0,1.0
NUPR1,0.3127299,0.0,-1.0
NUPR2,0.21470815,0.0,0.0
NUS1,0.14200377,0.0,0.0
NUSAP1,0.4007536,0.0,0.0
NUTF2,0.34443298,0.0,0.0
NUTM1,0.2779555,0.0,1.0
NUTM2A,0.20602737,0.0,-1.0
NUTM2B,0.17315763,0.0,1.0
NUTM2F,0.1402788,0.0,0.0
NVL,0.38847724,0.0,0.0
NWD1,0.25782576,0.0,0.0
NWD2,0.20356628,0.0,0.0
NXF1,0.425077,0.0,-1.0
NXF3,0.3261277,0.0,0.0
NXF5,0.37439275,0.0,-1.0
NXN,0.25775993,0.0,0.0
NXNL1,0.19391298,0.0,0.0
NXNL2,0.20684712,0.0,0.0
NXPE1,0.062455907,0.0,-1.0
NXPE2,0.15729542,0.0,0.0
NXPE3,0.11677137,0.0,0.0
NXPE4,0.008767606,0.0,0.0
NXPH1,0.15458037,0.0,0.0
NXPH2,0.32978904,0.0,0.0
NXPH3,0.15251978,0.0,0.0
NXPH4,0.24021606,0.0,0.0
NXT1,0.24345157,0.0,0.0
NXT2,0.32641327,0.0,0.0
NYAP1,0.07498901,0.0,0.0
NYAP2,0.18338796,0.0,0.0
NYNRIN,0.24485865,0.0,0.0
NYX,0.37358782,0.0,-1.0
OAF,0.2950897,0.0,0.0
OARD1,0.096929036,0.0,0.0
OAS1,0.46897852,0.0,0.0
OAS2,0.44122583,0.0,0.0
OAS3,0.4221901,0.0,0.0
OASL,0.4342174,0.0,0.0
OAT,0.26894045,0.0,-1.0
OAZ2,0.2031002,0.0,0.0
OAZ3,0.17805989,0.0,0.0
OBI1,0.19909187,0.0,-1.0
OBP2A,0.010540105,0.0,0.0
OBP2B,0.010756184,0.0,0.0
OBSCN,0.36003044,0.0,-1.0
OBSL1,0.13364656,0.0,0.0
OC90,0.15880434,0.0,0.0
OCA2,0.4628676,0.0,-1.0
OCEL1,0.10496669,0.0,0.0
OCIAD1,0.27335215,0.0,0.0
OCIAD2,0.10293814,0.0,0.0
OCLM,0.29194614,0.0,0.0
OCLN,0.5068012,1.0,-1.0
OCM,0.37226012,0.0,0.0
OCM2,0.36084205,0.0,0.0
OCRL,0.4709676,0.0,-1.0
OCSTAMP,0.24716546,0.0,0.0
ODAD1,0.20773879,0.0,0.0
ODAD2,0.22124316,0.0,0.0
ODAD3,0.23251544,0.0,0.0
ODAM,0.17931907,0.0,-1.0
ODAPH,0.11320211,0.0,0.0
ODC1,0.3696179,0.0,-1.0
ODF1,0.19426687,0.0,0.0
ODF2L,0.19469368,0.0,0.0
ODF3,0.17397846,0.0,0.0
ODF3B,0.11884692,0.0,0.0
ODF3L1,0.20147352,0.0,0.0
ODF3L2,0.17507163,0.0,-1.0
ODF4,0.15996821,0.0,-1.0
ODR4,0.19927414,0.0,0.0
OFD1,0.4319658,0.0,-1.0
OGA,0.5617507,1.0,0.0
OGDH,0.2433832,0.0,-1.0
OGDHL,0.076899305,0.0,0.0
OGFOD1,0.17973688,0.0,0.0
OGFOD2,0.23035944,0.0,0.0
OGFOD3,0.11242324,0.0,0.0
OGFR,0.153944,0.0,0.0
OGFRL1,0.2760691,0.0,0.0
OGG1,0.49805984,0.0,-1.0
OGN,0.49101347,0.0,0.0
OGT,0.5281217,1.0,0.0
OIP5,0.35141718,0.0,0.0
OIT3,0.056912716,0.0,0.0
OLA1,0.16724773,0.0,0.0
OLAH,0.18838894,0.0,0.0
OLFM1,0.24079834,0.0,-1.0
OLFM2,0.16478643,0.0,0.0
OLFM3,0.16833076,0.0,-1.0
OLFM4,0.13246018,0.0,-1.0
OLFML1,0.1600332,0.0,0.0
OLFML2A,0.18749331,0.0,0.0
OLFML2B,0.265254,0.0,0.0
OLFML3,0.24570484,0.0,0.0
OLIG1,0.4458353,0.0,-1.0
OLIG2,0.5167708,1.0,1.0
OLIG3,0.32977453,0.0,-1.0
OLR1,0.4547596,0.0,-1.0
OMA1,0.47698322,0.0,-1.0
OMD,0.44374204,0.0,-1.0
OMG,0.4012051,0.0,0.0
OMP,0.434121,0.0,0.0
ONECUT1,0.4731383,0.0,0.0
ONECUT3,0.2864407,0.0,0.0
OOEP,0.1828471,0.0,0.0
OOSP2,0.18959005,0.0,-1.0
OPA1,0.49682894,0.0,-1.0
OPA3,0.1844196,0.0,-1.0
OPALIN,0.17418337,0.0,-1.0
OPCML,0.27106452,0.0,-1.0
OPHN1,0.41682816,0.0,-1.0
OPN1LW,0.37354282,0.0,-1.0
OPN1MW2,0.17882006,0.0,-1.0
OPN1SW,0.29488066,0.0,-1.0
OPN3,0.36589593,0.0,0.0
OPN4,0.22102486,0.0,0.0
OPN5,0.17901252,0.0,0.0
OPRD1,0.22548464,0.0,-1.0
OPRK1,0.2285441,0.0,-1.0
OPRL1,0.29050812,0.0,0.0
OPRM1,0.35174975,0.0,0.0
OPRPN,0.09977717,0.0,0.0
OPTC,0.32165793,0.0,0.0
OPTN,0.44747493,0.0,-1.0
OR10A2,0.097296566,0.0,0.0
OR10A3,0.11758008,0.0,0.0
OR10A4,0.20525622,0.0,0.0
OR10A5,0.1119156,0.0,0.0
OR10A7,0.22036259,0.0,-1.0
OR10AD1,0.20347896,0.0,0.0
OR10AG1,0.065122746,0.0,0.0
OR10C1,0.06774594,0.0,0.0
OR10D3,0.056843884,0.0,0.0
OR10G2,0.11682715,0.0,0.0
OR10G3,0.120826125,0.0,0.0
OR10G4,0.08294648,0.0,0.0
OR10G7,0.05111853,0.0,-1.0
OR10G8,0.04102881,0.0,0.0
OR10G9,0.11094762,0.0,0.0
OR10H1,0.069709025,0.0,0.0
OR10H2,0.1056872,0.0,-1.0
OR10H3,0.06746156,0.0,0.0
OR10H4,0.009196909,0.0,0.0
OR10H5,0.09000116,0.0,0.0
OR10J1,0.1571891,0.0,0.0
OR10J3,0.15774564,0.0,0.0
OR10J5,0.14952323,0.0,0.0
OR10K1,0.12467218,0.0,0.0
OR10K2,0.10478408,0.0,0.0
OR10P1,0.12186412,0.0,0.0
OR10Q1,0.06498288,0.0,0.0
OR10R2,0.11322451,0.0,-1.0
OR10S1,0.11409496,0.0,0.0
OR10T2,0.025073832,0.0,0.0
OR10V1,0.11139258,0.0,0.0
OR10W1,0.07396895,0.0,0.0
OR10Z1,0.12507308,0.0,0.0
OR11A1,0.06801266,0.0,0.0
OR11G2,0.091147,0.0,0.0
OR11H1,0.06295972,0.0,0.0
OR11H12,0.08852853,0.0,0.0
OR11H4,0.10423514,0.0,0.0
OR11H6,0.11599115,0.0,0.0
OR11L1,0.08049293,0.0,0.0
OR13A1,0.057996996,0.0,0.0
OR13C2,0.068148084,0.0,0.0
OR13C3,0.106335886,0.0,0.0
OR13C4,0.049820308,0.0,-1.0
OR13C5,0.046141505,0.0,0.0
OR13C8,0.09023362,0.0,0.0
OR13C9,0.06640664,0.0,0.0
OR13D1,0.11928119,0.0,0.0
OR13F1,0.0788364,0.0,0.0
OR13G1,0.05665653,0.0,0.0
OR13H1,0.14198485,0.0,0.0
OR13J1,0.07364528,0.0,0.0
OR14A16,0.052056648,0.0,0.0
OR14A2,0.08644503,0.0,0.0
OR14C36,0.12826478,0.0,0.0
OR14I1,0.07451536,0.0,0.0
OR14J1,0.11959313,0.0,0.0
OR14K1,0.017083148,0.0,0.0
OR1A1,0.056324102,0.0,0.0
OR1A2,0.043611147,0.0,0.0
OR1C1,0.04371316,0.0,0.0
OR1D2,0.06433271,0.0,0.0
OR1D5,0.056425378,0.0,0.0
OR1E1,0.0865698,0.0,0.0
OR1E2,0.075254045,0.0,0.0
OR1F1,0.086031325,0.0,0.0
OR1G1,0.02716521,0.0,0.0
OR1I1,0.09174177,0.0,0.0
OR1J1,0.06632969,0.0,0.0
OR1J2,0.10748104,0.0,-1.0
OR1J4,0.09210847,0.0,0.0
OR1K1,0.14059126,0.0,0.0
OR1L1,0.1078567,0.0,-1.0
OR1L3,0.06864911,0.0,0.0
OR1L4,0.070127435,0.0,0.0
OR1L6,0.09144266,0.0,0.0
OR1L8,0.09260521,0.0,0.0
OR1M1,0.0795282,0.0,-1.0
OR1N1,0.09152077,0.0,0.0
OR1N2,0.06728123,0.0,0.0
OR1Q1,0.0835157,0.0,0.0
OR1S2,0.02823915,0.0,0.0
OR2A1,0.014695809,0.0,0.0
OR2A12,0.13050377,0.0,0.0
OR2A14,0.12093409,0.0,0.0
OR2A2,0.11277427,0.0,-1.0
OR2A25,0.07614111,0.0,0.0
OR2A4,0.019975446,0.0,0.0
OR2A42,0.008355522,0.0,-1.0
OR2A5,0.056986876,0.0,0.0
OR2A7,0.021868626,0.0,0.0
OR2AE1,0.106407955,0.0,0.0
OR2AG1,0.10510908,0.0,0.0
OR2AG2,0.08184841,0.0,0.0
OR2AJ1,0.0010023429,0.0,0.0
OR2AK2,0.038172074,0.0,0.0
OR2AP1,0.101246804,0.0,0.0
OR2AT4,0.11393644,0.0,0.0
OR2B11,0.06758273,0.0,0.0
OR2B2,0.08040752,0.0,0.0
OR2B3,0.0785057,0.0,0.0
OR2B6,0.1301494,0.0,0.0
OR2C1,0.118774064,0.0,0.0
OR2C3,0.15812862,0.0,0.0
OR2D2,0.08857847,0.0,-1.0
OR2D3,0.16031492,0.0,0.0
OR2F2,0.09607691,0.0,-1.0
OR2G2,0.04042254,0.0,0.0
OR2G3,0.085853286,0.0,0.0
OR2G6,0.07689595,0.0,0.0
OR2H1,0.16433488,0.0,0.0
OR2H2,0.17268895,0.0,0.0
OR2J1,0.07580317,0.0,0.0
OR2J2,0.10084796,0.0,0.0
OR2J3,0.032195237,0.0,0.0
OR2K2,0.025991438,0.0,0.0
OR2L13,0.03308746,0.0,-1.0
OR2L2,0.052307177,0.0,0.0
OR2L3,0.049287543,0.0,0.0
OR2L5,0.04845872,0.0,0.0
OR2M2,0.06608005,0.0,0.0
OR2M3,0.083555244,0.0,0.0
OR2M4,0.043055046,0.0,-1.0
OR2M5,0.066819,0.0,0.0
OR2M7,0.016107764,0.0,0.0
OR2S2,0.11633615,0.0,0.0
OR2T1,0.038868498,0.0,0.0
OR2T10,0.046175845,0.0,0.0
OR2T12,0.083939135,0.0,0.0
OR2T2,0.08302304,0.0,0.0
OR2T27,0.06569497,0.0,0.0
OR2T29,0.10274091,0.0,0.0
OR2T3,0.07065513,0.0,0.0
OR2T33,0.053050075,0.0,0.0
OR2T34,0.059000548,0.0,0.0
OR2T35,0.09582343,0.0,-1.0
OR2T4,0.079031594,0.0,0.0
OR2T5,0.073845915,0.0,0.0
OR2T6,0.035950046,0.0,0.0
OR2T8,0.06293767,0.0,0.0
OR2V1,0.02083711,0.0,0.0
OR2V2,0.07536277,0.0,0.0
OR2W1,0.07308233,0.0,0.0
OR2W3,0.03271115,0.0,-1.0
OR2Y1,0.12692258,0.0,0.0
OR2Z1,0.13737358,0.0,0.0
OR3A1,0.062514775,0.0,0.0
OR3A2,0.11177619,0.0,0.0
OR3A3,0.0629694,0.0,0.0
OR4A15,0.02318879,0.0,0.0
OR4A16,0.115531735,0.0,0.0
OR4A47,0.10360958,0.0,0.0
OR4A5,0.036121424,0.0,0.0
OR4B1,0.112924784,0.0,0.0
OR4C11,0.076049104,0.0,0.0
OR4C12,0.10192444,0.0,0.0
OR4C13,0.119663,0.0,0.0
OR4C15,0.077422984,0.0,-1.0
OR4C3,0.11023962,0.0,0.0
OR4C46,0.09576372,0.0,0.0
OR4C5,0.107636414,0.0,-1.0
OR4C6,0.11811513,0.0,0.0
OR4D1,0.0776374,0.0,0.0
OR4D10,0.09191399,0.0,0.0
OR4D11,0.13241251,0.0,0.0
OR4D2,0.1157659,0.0,0.0
OR4D5,0.0978078,0.0,0.0
OR4D6,0.051206898,0.0,0.0
OR4D9,0.14373878,0.0,0.0
OR4E2,0.14043418,0.0,0.0
OR4F15,0.11038661,0.0,0.0
OR4F16,0.015254666,0.0,0.0
OR4F17,0.084772095,0.0,0.0
OR4F21,0.029761693,0.0,0.0
OR4F29,0.025875717,0.0,0.0
OR4F3,0.020839656,0.0,0.0
OR4F4,0.05443102,0.0,0.0
OR4F5,0.03852846,0.0,0.0
OR4F6,0.06869214,0.0,0.0
OR4K1,0.04973936,0.0,0.0
OR4K13,0.12317747,0.0,0.0
OR4K14,0.13674028,0.0,-1.0
OR4K15,0.12057785,0.0,0.0
OR4K17,0.08792557,0.0,-1.0
OR4K2,0.06334135,0.0,0.0
OR4K5,0.053020626,0.0,0.0
OR4L1,0.09450108,0.0,-1.0
OR4M1,0.026076823,0.0,0.0
OR4N2,0.14492598,0.0,0.0
OR4N4,0.0728685,0.0,0.0
OR4N5,0.14116208,0.0,0.0
OR4P4,0.12316125,0.0,0.0
OR4Q3,0.0774748,0.0,0.0
OR4S1,0.07171716,0.0,0.0
OR4S2,0.04510805,0.0,0.0
OR4X1,0.042275157,0.0,0.0
OR51A2,0.035226714,0.0,0.0
OR51A4,0.017666288,0.0,0.0
OR51A7,0.11205461,0.0,0.0
OR51B4,0.13980247,0.0,0.0
OR51B5,0.11364214,0.0,0.0
OR51B6,0.14108583,0.0,0.0
OR51D1,0.07558106,0.0,0.0
OR51E1,0.07651675,0.0,0.0
OR51E2,0.0632584,0.0,0.0
OR51F2,0.11679276,0.0,-1.0
OR51G2,0.11383202,0.0,0.0
OR51H1,0.03272838,0.0,0.0
OR51I1,0.112756215,0.0,0.0
OR51I2,0.05043107,0.0,-1.0
OR51J1,0.073402025,0.0,0.0
OR51L1,0.017717436,0.0,0.0
OR51M1,0.102224946,0.0,0.0
OR51Q1,0.07642824,0.0,0.0
OR51S1,0.11030562,0.0,0.0
OR51T1,0.032625366,0.0,0.0
OR51V1,0.10462004,0.0,0.0
OR52A1,0.06358515,0.0,0.0
OR52A5,0.03421353,0.0,0.0
OR52B2,0.057222832,0.0,0.0
OR52B6,0.04078066,0.0,0.0
OR52D1,0.07476721,0.0,0.0
OR52E2,0.09117282,0.0,0.0
OR52E4,0.13293687,0.0,0.0
OR52E6,0.095659606,0.0,0.0
OR52E8,0.038152862,0.0,-1.0
OR52H1,0.03910577,0.0,0.0
OR52I1,0.103870936,0.0,0.0
OR52I2,0.15200321,0.0,-1.0
OR52J3,0.10518022,0.0,0.0
